Time,Th_ENB1,Delay_ENB1,Loss_ENB1,UE_ENB1,RSRP_ENB1,SINR_ENB1,Load_ENB1,HO_ENB1,ThTrend_ENB1,DelayTrend_ENB1,LossTrend_ENB1,Th_ENB2,Delay_ENB2,Loss_ENB2,UE_ENB2,RSRP_ENB2,SINR_ENB2,Load_ENB2,HO_ENB2,ThTrend_ENB2,DelayTrend_ENB2,LossTrend_ENB2,Th_ENB3,Delay_ENB3,Loss_ENB3,UE_ENB3,RSRP_ENB3,SINR_ENB3,Load_ENB3,HO_ENB3,ThTrend_ENB3,DelayTrend_ENB3,LossTrend_ENB3,Th_ENB4,Delay_ENB4,Loss_ENB4,UE_ENB4,RSRP_ENB4,SINR_ENB4,Load_ENB4,HO_ENB4,ThTrend_ENB4,DelayTrend_ENB4,LossTrend_ENB4,Th_ENB5,Delay_ENB5,Loss_ENB5,UE_ENB5,RSRP_ENB5,SINR_ENB5,Load_ENB5,HO_ENB5,ThTrend_ENB5,DelayTrend_ENB5,LossTrend_ENB5,Th_ENB6,Delay_ENB6,Loss_ENB6,UE_ENB6,RSRP_ENB6,SINR_ENB6,Load_ENB6,HO_ENB6,ThTrend_ENB6,DelayTrend_ENB6,LossTrend_ENB6
261,0,0,0,0,0,0,0,0,0,0,0,2.74362,654.216,84.4735,47,-76.7741,23.2259,1,0,0.050496,49.7839,1.55887,0,0,0,0,0,0,0,0,0,0,0,0.8416,303.144,76.8269,1,-54.8457,45.1543,0.05,0,0,-4.475,-0.296629,5.29366,564.456,83.7119,20,-43.7357,56.2643,1,0,0.46288,-51.828,-1.1708,2.04509,551.953,90.1587,12,-59.4177,40.5823,0.6,3,0.46288,-4.02425,-0.0189338
262,0,0,0,0,0,0,0,0,0,0,0,2.67629,655.307,84.5071,47,-76.7758,23.2242,1,0,-0.067328,51.3072,1.57757,0,0,0,0,0,0,0,0,0,0,0,0.8416,298.815,76.5326,1,-55.1185,44.8815,0.05,0,0,-4.32888,-0.294356,5.51248,561.748,83.6489,20,-43.1457,56.8543,1,0,0.218816,-54.1606,-1.26145,2.104,577.642,90.8897,10,-58.2919,41.7081,0.5,3,0.058912,-747.017,-153.007
263,0,0,0,0,0,0,0,0,0,0,0,2.71837,644.737,84.2147,49,-76.8713,23.1287,1,2,0.04208,792.679,154.688,0,0,0,0,0,0,0,0,0,0,0,0.8416,294.625,76.2405,1,-55.3888,44.6112,0.05,0,0,-4.1898,-0.292109,5.45357,559.134,83.5876,20,-41.1583,58.8417,1,0,-0.058912,-52.28,-1.2251,1.96093,577.381,90.8737,10,-58.3926,41.6074,0.5,3,-0.143072,-2.61485,-0.159911
264,0,0,0,0,0,0,0,0,0,0,0,2.65104,645.776,84.2503,49,-76.8818,23.1182,1,0,-0.067328,50.8821,1.74327,0,0,0,0,0,0,0,0,0,0,0,0.8416,290.568,75.9506,1,-55.6564,44.3436,0.05,0,0,-4.05732,-0.289888,5.48723,556.664,83.526,20,-42.601,57.399,1,0,0.033664,-49.3911,-1.231,1.96934,577.118,90.8574,10,-58.5031,41.4969,0.5,3,0.008416,-2.62449,-0.162497
265,0,0,0,0,0,0,0,0,0,0,0,2.65946,650.61,84.2255,48,-76.9549,23.0451,1,0,0.008416,-413.709,-85.4366,0,0,0,0,0,0,0,0,0,0,0,0.8416,286.637,75.6629,1,-55.9213,44.0787,0.05,0,0,-3.93102,-0.287692,5.3105,554.374,83.4689,20,-42.4932,57.5068,1,0,-0.176736,-45.7984,-1.14212,2.01142,576.736,90.8394,10,-58.6212,41.3788,0.5,3,0.04208,-3.82415,-0.180205
266,0,0,0,0,0,0,0,0,0,0,0,2.55846,651.541,84.2612,48,-76.962,23.038,1,0,-0.100992,44.6517,1.71009,0,0,0,0,0,0,0,0,0,0,0,0.8416,282.826,75.3774,1,-56.1836,43.8164,0.05,0,0,-3.81053,-0.28552,5.06643,548.316,83.5984,21,-44.1645,55.8355,1,1,-0.244064,427.154,86.1872,2.07034,576.202,90.8189,10,-58.7449,41.2551,0.5,3,0.058912,-5.34255,-0.20526
267,0,0,0,0,0,0,0,0,0,0,0,2.55005,655.749,84.3832,49,-77.0119,22.9881,1,1,-0.008416,857.743,90.2386,0,0,0,0,0,0,0,0,0,0,0,0.8416,279.131,75.094,1,-56.4431,43.5569,0.05,0,0,-3.69549,-0.283374,4.86445,546.879,83.5566,21,-45.0244,54.9756,1,0,-0.201984,-30.1942,-0.878068,2.19658,543.942,89.9323,9,-58.184,41.816,0.45,3,0.12624,-816.534,-88.7977
268,0,0,0,0,0,0,0,0,0,0,0,2.55846,656.673,84.4184,49,-77.0199,22.9801,1,0,0.008416,45.2837,1.72744,0,0,0,0,0,0,0,0,0,0,0,0.8416,275.545,74.8127,1,-56.6999,43.3001,0.05,0,0,-3.58559,-0.281251,4.77187,545.43,83.517,21,-45.6368,54.3632,1,0,-0.092576,-30.4105,-0.830292,2.35648,543.02,89.891,9,-58.3237,41.6763,0.45,3,0.159904,-8.30635,-0.372251
269,0,0,0,0,0,0,0,0,0,0,0,2.60896,657.711,84.4529,49,-77.0291,22.9709,1,0,0.050496,50.8803,1.69216,0,0,0,0,0,0,0,0,0,0,0,0.8416,272.065,74.5336,1,-56.954,43.046,0.05,0,0,-3.48052,-0.279152,4.81395,544.02,83.4769,21,-46.1129,53.8871,1,0,0.04208,-29.6199,-0.842753,2.2639,541.944,89.8545,9,-58.4637,41.5363,0.45,3,-0.092576,-9.68042,-0.328428
270,0,0,0,0,0,0,0,0,0,0,0,2.55846,660.109,84.5375,50,-76.9527,23.0473,1,1,-0.050496,777.608,88.6833,0,0,0,0,0,0,0,0,0,0,0,0.8416,268.685,74.2565,1,-54.1198,45.8802,0.05,0,0,-3.38,-0.277077,4.69613,542.819,83.4395,21,-47.6425,52.3575,1,0,-0.117824,-25.2242,-0.784442,2.29757,510.184,88.921,8,-58.058,41.942,0.4,3,0.033664,-746.023,-87.3223
271,0,0,0,0,0,0,0,0,0,0,0,2.54163,666.878,84.5855,48,-77.1217,22.8783,1,0,-0.016832,-995.303,-166.774,0,0,0,0,0,0,0,0,0,0,0,0.8416,265.401,73.9815,1,-54.4551,45.5449,0.05,0,0,-3.28377,-0.275024,4.09018,540.594,83.4886,23,-47.0023,52.9977,1,2,-0.605952,1034.47,168.007,2.20499,509.475,88.8778,8,-57.9869,42.0131,0.4,3,-0.092576,-5.66806,-0.345808
272,0,0,0,0,0,0,0,0,0,0,0,2.55846,667.957,84.619,48,-77.1489,22.8511,1,0,0.016832,51.7592,1.60847,0,0,0,0,0,0,0,0,0,0,0,0.8416,262.209,73.7085,1,-55.1078,44.8922,0.05,0,0,-3.19159,-0.272994,4.08176,540.343,83.4717,23,-47.1328,52.8672,1,0,-0.008416,-5.7734,-0.388329,2.28074,508.614,88.8307,8,-57.8535,42.1465,0.4,3,0.075744,-6.89516,-0.376466
273,0,0,0,0,0,0,0,0,0,0,0,2.45747,674.716,84.8283,47,-77.2478,22.7522,1,0,-0.100992,-350.272,-74.782,0,0,0,0,0,0,0,0,0,0,0,0.8416,259.106,73.4375,1,-55.7378,44.2622,0.05,0,0,-3.10324,-0.270987,4.12384,534.15,83.1612,24,-46.8852,53.1148,1,1,0.04208,391.711,76.0189,2.3144,507.759,88.7822,8,-57.7328,42.2672,0.4,3,0.033664,-6.83835,-0.388404
274,0,0,0,0,0,0,0,0,0,0,0,3.5263,676.395,84.8512,47,-77.2685,22.7315,1,0,1.06883,78.9377,1.07718,0,0,0,0,0,0,0,0,0,0,0,0.8416,256.088,73.1685,1,-56.3465,43.6535,0.05,0,0,-3.01851,-0.269002,2.77728,534.064,83.1725,24,-46.9408,53.0592,1,0,-1.34656,-2.06248,0.271547,2.54163,506.619,88.7216,8,-57.6256,42.3744,0.4,3,0.227232,-9.11997,-0.484459
275,0,0,0,0,0,0,0,0,0,0,0,3.56838,677.018,84.8736,47,-77.235,22.765,1,0,0.04208,29.2579,1.05107,0,0,0,0,0,0,0,0,0,0,0,0.8416,253.15,72.9015,1,-55.3648,44.6352,0.05,0,0,-2.93721,-0.267038,2.63421,534.222,83.1863,24,-47.4975,52.5025,1,0,-0.143072,3.78406,0.331609,2.87827,505.184,88.6432,8,-57.2806,42.7194,0.4,3,0.33664,-11.479,-0.626908
276,0,0,0,0,0,0,0,0,0,0,0,3.71146,677.865,85.1995,53,-77.2265,22.7735,1,6,0.143072,4107.02,526.516,0,0,0,0,0,0,0,0,0,0,0,0.8416,250.291,72.6364,1,-55.8171,44.1829,0.05,0,0,-2.85914,-0.265096,2.83619,485.675,81.7321,18,-43.4759,56.5241,0.9,0,0.201984,-4079.19,-525.293,2.63421,503.886,88.5786,8,-57.414,42.586,0.4,3,-0.244064,-10.3861,-0.516894
277,0,0,0,0,0,0,0,0,0,0,0,3.7367,678.246,85.2228,53,-77.2093,22.7907,1,0,0.025248,20.1479,1.23343,0,0,0,0,0,0,0,0,0,0,0,0.8416,247.507,72.3732,1,-56.6897,43.3103,0.05,0,0,-2.78415,-0.263175,3.11392,485.833,81.7238,18,-42.906,57.094,0.9,0,0.277728,2.85785,-0.149196,2.60896,502.624,88.5159,8,-57.6772,42.3228,0.4,3,-0.025248,-10.0967,-0.502279
278,0,0,0,0,0,0,0,0,0,0,0,3.77878,686.74,85.406,54,-77.1951,22.8049,1,1,0.04208,1136.97,95.1162,0,0,0,0,0,0,0,0,0,0,0,0.8416,244.795,72.1119,1,-57.5228,42.4772,0.05,0,0,-2.71207,-0.261275,3.24016,448.695,80.9951,17,-41.4513,58.5487,0.85,0,0.12624,-1117.18,-94.112,2.56688,501.438,88.4558,8,-57.9357,42.0643,0.4,3,-0.04208,-9.48448,-0.480602
279,0,0,0,0,0,0,0,0,0,0,0,3.68621,687.074,85.4293,54,-77.1786,22.8214,1,0,-0.092576,18.0331,1.25927,0,0,0,0,0,0,0,0,0,0,0,0.8416,242.152,71.8525,1,-58.3192,41.6808,0.05,0,0,-2.64275,-0.259395,3.28224,448.644,80.981,17,-40.5751,59.4249,0.85,0,0.04208,-0.87104,-0.240709,2.41539,500.529,88.4042,8,-58.1897,41.8103,0.4,3,-0.151488,-7.2701,-0.412396
280,0,0,0,0,0,0,0,0,0,0,0,3.80403,687.421,85.4515,54,-77.0565,22.9435,1,0,0.117824,18.7088,1.20006,0,0,0,0,0,0,0,0,0,0,0,0.8416,239.576,71.595,1,-60.7659,39.2341,0.05,0,0,-2.57605,-0.257536,3.3159,448.536,80.9661,17,-46.1059,53.8941,0.85,0,0.033664,-1.82965,-0.25332,2.28915,499.647,88.3598,8,-57.6999,42.3001,0.4,3,-0.12624,-7.05411,-0.355677
281,0,0,0,0,0,0,0,0,0,0,0,3.6273,687.702,85.475,54,-77.0595,22.9405,1,0,-0.176736,15.1995,1.26649,0,0,0,0,0,0,0,0,0,0,0,0.8416,237.064,71.3393,1,-60.8814,39.1186,0.05,0,0,-2.51185,-0.255696,2.07875,448.838,80.9821,17,-46.2829,53.7171,0.85,0,-1.23715,5.11961,0.27349,2.59213,498.702,88.2996,8,-57.5878,42.4122,0.4,3,0.302976,-7.56577,-0.481708
282,0,0,0,0,0,0,0,0,0,0,0,3.74512,688.116,85.4974,54,-77.0658,22.9342,1,0,0.117824,22.3639,1.20765,0,0,0,0,0,0,0,0,0,0,0,0.833184,234.683,71.089,1,-61.1183,38.8817,0.05,0,-0.008416,-2.38151,-0.250318,2.08717,449.247,80.9979,17,-46.6449,53.3551,0.85,0,0.008416,6.95349,0.267984,2.53322,497.625,88.2429,8,-57.3578,42.6422,0.4,3,-0.058912,-8.61124,-0.453368
283,0,0,0,0,0,0,0,0,0,0,0,3.55997,688.529,85.521,54,-77.0725,22.9275,1,0,-0.185152,22.3037,1.2771,0,0,0,0,0,0,0,0,0,0,0,0.8416,232.291,70.8369,1,-61.3626,38.6374,0.05,0,0.008416,-2.39157,-0.252089,1.9441,449.728,81.0171,17,-47.0246,52.9754,0.85,0,-0.143072,8.18355,0.326367,2.56688,496.595,88.1848,8,-57.118,42.882,0.4,3,0.033664,-8.24162,-0.464337
284,0,0,0,0,0,0,0,0,0,0,0,3.56838,689.013,85.5444,54,-77.0795,22.9205,1,0,0.008416,26.1059,1.26454,0,0,0,0,0,0,0,0,0,0,0,0.8416,229.957,70.5866,1,-61.6133,38.3867,0.05,0,0,-2.33411,-0.250307,1.8936,450.231,81.0374,17,-47.4218,52.5782,0.85,0,-0.050496,8.55937,0.345262,2.55846,445.548,78.1277,8,-56.8654,43.1346,0.4,0,-0.008416,-8.37751,-0.457522
285,0,160,24,0,0,0,0.16,0,0,0,0,3.44214,689.541,85.5687,54,-77.0868,22.9132,1,0,-0.12624,28.5337,1.30845,0,0,0,0,0,0,0,0,0,0,0,0.749024,228.012,70.3768,1,-61.8697,38.1303,0.05,0,-0.092576,-1.94511,-0.209812,1.90202,450.608,81.0574,17,-47.8308,52.1692,0.85,0,0.008416,6.40285,0.33931,2.63421,444.48,78.0669,8,-56.5965,43.4035,0.4,0,0.075744,-8.54536,-0.48599
286,0,160,24,0,0,0,0.16,0,0,0,0,3.47581,680.868,85.1488,55,-77.1295,22.8705,1,1,0.033664,212.512,62.4747,0,0,0,0,0,0,0,0,0,0,0,0.892096,225.849,70.1088,1,-62.1311,37.8689,0.05,0,0.143072,-2.16355,-0.267989,1.96093,467.916,82.3186,16,-47.5872,52.4128,0.8,0,0.058912,-173.688,-60.8771,2.75203,443.272,78.0004,8,-56.3074,43.6926,0.4,0,0.117824,-9.65946,-0.531702
287,0,160,24,0,0,0,0.16,0,0,0,0,3.5263,681.395,85.1741,55,-77.1417,22.8583,1,0,0.050496,28.9904,1.39097,0,0,0,0,0,0,0,0,0,0,0,0.791104,224.039,69.8846,1,-62.3967,37.6033,0.05,0,-0.100992,-1.8098,-0.224157,1.96093,468.263,82.3295,16,-47.9714,52.0286,0.8,0,0,5.55707,0.174482,2.70995,441.926,77.9366,8,-55.9934,44.0066,0.4,0,-0.04208,-10.7684,-0.510502
288,0,160,24,0,0,0,0.16,0,0,0,0,3.50947,681.884,85.1993,55,-77.154,22.846,1,0,-0.016832,26.9101,1.38825,0,0,0,0,0,0,0,0,0,0,0,0.723776,222.758,69.6899,1,-62.6659,37.3341,0.05,0,-0.067328,-1.28053,-0.19472,1.80102,468.446,82.3445,16,-48.3484,51.6516,0.8,0,-0.159904,2.92688,0.239468,2.76886,440.483,77.8702,8,-55.6495,44.3505,0.4,0,0.058912,-11.5445,-0.531335
289,0,160,24,0,0,0,0.16,0,0,0,0,3.5263,678.167,85.2328,56,-77.1606,22.8394,1,1,0.016832,473.685,87.073,0,0,0,0,0,0,0,0,0,0,0,0.807936,221.361,69.4618,1,-62.938,37.062,0.05,0,0.08416,-1.39702,-0.22809,1.85152,452.77,81.592,14,-47.5146,52.4854,0.7,0,0.050496,-1156.36,-175.224,2.86144,438.96,77.7995,8,-55.2715,44.7285,0.4,0,0.092576,-12.1853,-0.565839
290,0,160,24,0,0,0,0.16,0,0,0,0,3.54314,679.2,85.3371,57,-77.2147,22.7853,1,1,0.016832,737.057,91.1798,0,0,0,0,0,0,0,0,0,0,0,0.706944,219.881,69.2768,1,-63.2125,36.7875,0.05,0,-0.100992,-1.48016,-0.184989,1.88518,452.62,81.6003,14,-47.877,52.123,0.7,0,0.033664,-2.10045,0.11665,2.81094,437.38,77.7318,8,-54.8591,45.1409,0.4,0,-0.050496,-12.642,-0.541162
291,0,160,24,0,0,0,0.16,0,0,0,0,3.47581,677.126,85.3432,58,-77.221,22.779,1,1,-0.067328,558.902,85.6889,0,0,0,0,0,0,0,0,0,0,0,0.824768,218.465,69.0448,1,-63.4888,36.5112,0.05,0,0.117824,-1.41632,-0.231989,1.81786,446.064,81.409,13,-47.6936,52.3064,0.65,0,-0.067328,-537.839,-84.0876,2.81936,435.695,77.6642,8,-54.4247,45.5753,0.4,0,0.008416,-13.4777,-0.540878
292,0,160,24,0,0,0,0.16,0,0,0,0,3.43373,677.569,85.3694,58,-77.2438,22.7562,1,0,-0.04208,25.7324,1.51923,0,0,0,0,0,0,0,0,0,0,0,0.639616,217.543,68.89,1,-63.7666,36.2334,0.05,0,-0.185152,-0.921829,-0.154793,1.83469,445.815,81.4153,13,-48.1894,51.8106,0.65,0,0.016832,-3.23586,0.0813841,2.86144,434.071,77.5949,8,-54.0134,45.9866,0.4,0,0.04208,-12.9908,-0.554343
293,0,160,24,0,0,0,0.16,0,0,0,0,3.46739,677.986,85.3951,58,-77.2634,22.7366,1,0,0.033664,24.1856,1.49513,0,0,0,0,0,0,0,0,0,0,0,0.79952,216.309,68.6712,1,-64.0453,35.9547,0.05,0,0.159904,-1.23378,-0.218801,1.91885,445.281,81.4189,13,-48.7464,51.2536,0.65,0,0.08416,-6.94637,0.04658,2.83619,432.449,77.5274,8,-53.7218,46.2782,0.4,0,-0.025248,-12.9758,-0.540272
294,0,160,24,0,0,0,0.16,0,0,0,0,3.39165,671.866,85.2706,59,-77.3059,22.6941,1,1,-0.075744,316.891,78.0481,0,0,0,0,0,0,0,0,0,0,0,0.403968,215.793,68.6143,1,-64.3245,35.6755,0.05,0,-0.395552,-0.516403,-0.0568984,1.90202,457.238,81.8305,12,-48.6139,51.3861,0.6,0,-0.016832,-301.802,-76.4793,2.88669,430.792,77.4578,8,-53.6465,46.3535,0.4,0,0.050496,-13.2564,-0.557062
295,0,160,24,0,0,0,0.16,0,0,0,0,3.46739,666.492,85.2086,60,-77.3539,22.6461,1,1,0.075744,349.406,81.5477,0,0,0,0,0,0,0,0,0,0,0,0,215.793,68.7211,1,-64.6039,35.3961,0.05,0,-0.403968,0,0.106754,1.76736,468.346,82,11,-48.3111,51.6889,0.55,0,-0.134656,-335.049,-79.9659,2.97085,428.948,77.3844,8,-53.7638,46.2362,0.4,0,0.08416,-14.7529,-0.587286
296,0,160,24,0,0,0,0.16,0,0,0,0,3.4169,666.829,85.2358,60,-77.3777,22.6223,1,0,-0.050496,20.2469,1.63216,0,0,0,0,0,0,0,0,0,0,0,0,215.793,68.8271,1,-64.8831,35.1169,0.05,0,0,0,0.10603,1.81786,467.517,81.9945,11,-48.8253,51.1747,0.55,0,0.050496,-9.11305,-0.0610169,3.01293,427.026,77.3093,8,-53.9562,46.0438,0.4,0,0.04208,-15.3739,-0.600254
297,0,160,24,0,0,0,0.16,0,0,0,0,3.40006,663.531,85.2176,61,-77.4289,22.5711,1,1,-0.016832,465.668,84.1279,0,0,0,0,0,0,0,0,0,0,0,0,215.793,68.9324,1,-65.1619,34.8381,0.05,0,0,0,0.105314,1.88518,468.21,81.9351,10,-48.398,51.602,0.5,0,0.067328,-460.591,-82.5876,3.24016,424.652,77.2234,8,-54.1304,45.8696,0.4,0,0.227232,-18.9952,-0.687414
298,0,160,24,0,0,0,0.16,0,0,0,0,3.29907,663.901,85.2457,61,-77.4547,22.5453,1,0,-0.100992,22.5668,1.71625,0,0,0,0,0,0,0,0,0,0,0,0,215.793,69.037,1,-65.44,34.56,0.05,0,0,0,0.104605,1.87677,465.582,82.2353,8,-47.2432,52.7568,0.4,0,-0.008416,-957.441,-161.469,3.11392,422.242,77.1444,8,-54.239,45.761,0.4,0,-0.12624,-19.2771,-0.63228
299,0,160,24,0,0,0,0.16,0,0,0,0,3.29907,658.159,85.1294,63,-77.3981,22.6019,1,2,4.44089e-16,966.054,163.161,0,0,0,0,0,0,0,0,0,0,0,0,215.793,69.1409,1,-65.7172,34.2828,0.05,0,0,0,0.103903,1.99459,461.006,81.4712,7,-46.1806,53.8194,0.35,0,0.117824,-497.612,-87.5835,3.04659,420,77.0692,8,-54.2546,45.7454,0.4,0,-0.067328,-17.9364,-0.601191
300,0,160,24,0,0,0,0.16,0,0,0,0,3.30749,655.728,85.1918,64,-77.4437,22.5563,1,1,0.008416,502.569,89.1266,0,0,0,0,0,0,0,0,0,0,0,0,215.793,69.2441,1,-65.9932,34.0068,0.05,0,0,0,0.103208,2.07034,458.478,81.4157,7,-46.5114,53.4886,0.35,0,0.075744,-17.7009,-0.388959,3.08867,417.793,76.9925,8,-54.1471,45.8529,0.4,0,0.04208,-17.656,-0.613892
301,0,160,24,0,0,0,0.16,0,0,0,0,3.34957,656.084,85.2205,64,-77.4639,22.5361,1,0,0.04208,22.7746,1.83241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-215.793,-69.2441,2.02826,455.952,81.3629,7,-46.8147,53.1853,0.35,0,-0.04208,-17.6837,-0.369699,3.01293,415.63,76.92,8,-53.8633,46.1367,0.4,0,-0.075744,-17.3067,-0.579799
302,0,160,24,0,0,0,0.16,0,0,0,0,3.51789,649.606,85.0048,65,-77.4809,22.5191,1,1,0.16832,234.981,71.2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.18816,452.881,81.3014,7,-47.0936,52.9064,0.35,0,0.159904,-21.4946,-0.430365,2.97085,413.688,76.8501,8,-53.2884,46.7116,0.4,0,-0.04208,-15.5378,-0.559336
303,0,160,24,0,0,0,0.16,0,0,0,0,3.50106,646.423,84.9964,66,-77.5191,22.4809,1,1,-0.016832,439.528,84.4526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.42381,453.931,80.9978,6,-45.437,54.563,0.3,0,0.235648,-446.579,-83.1229,2.93718,411.794,76.7823,8,-52.232,47.768,0.4,0,-0.033664,-15.1519,-0.542386
304,0,160,24,0,0,0,0.16,0,0,0,0,3.53472,646.62,85.025,66,-77.5329,22.4671,1,0,0.033664,13.0425,1.88196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.65104,449.426,80.8872,6,-45.6007,54.3993,0.3,0,0.227232,-27.0303,-0.663323,3.00451,409.992,76.7116,8,-52.4067,47.5933,0.4,0,0.067328,-14.4158,-0.565209
305,0,160,24,0,0,0,0.16,0,0,0,0,3.51789,645.274,85.0557,67,-77.4753,22.5247,1,1,-0.016832,556.412,87.0834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.58371,424.147,79.8967,5,-43.7654,56.2346,0.25,0,-0.067328,-575.823,-85.8399,2.97085,408.196,76.6431,8,-54.1073,45.8927,0.4,0,-0.033664,-14.3682,-0.548332
306,0,160,24,0,0,0,0.16,0,0,0,0,3.54314,645.432,85.0841,67,-77.4822,22.5178,1,0,0.025248,10.6073,1.90252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.54163,418.925,79.7646,5,-43.6954,56.3046,0.25,0,-0.04208,-26.1101,-0.660602,2.9961,406.109,76.5738,8,-55.3355,44.6645,0.4,0,0.025248,-16.6957,-0.554573
307,0,160,24,0,0,0,0.16,0,0,0,0,3.61046,645.693,85.104,66,-77.5481,22.4519,1,0,0.067328,-628.218,-83.7668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.55846,413.956,79.632,5,-43.6058,56.3942,0.25,0,0.016832,-24.8439,-0.66282,3.04659,404.022,76.5025,8,-56.2684,43.7316,0.4,0,0.050496,-16.6973,-0.570556
308,0,160,24,0,0,0,0.16,0,0,0,0,3.5263,645.815,85.1319,66,-77.556,22.444,1,0,-0.08416,8.06991,1.83757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.92035,445.033,80.5065,6,-40.9011,59.0989,0.3,1,0.361888,600.417,84.879,2.98768,402.009,76.4344,8,-57.0338,42.9662,0.4,0,-0.058912,-16.1012,-0.544038
309,0,160,24,0,0,0,0.16,0,0,0,0,3.33274,631.835,84.8989,65,-77.6771,22.3229,1,1,-0.193568,-1554.5,-100.275,0,0,0,0,0,0,0,0,0,0,0,0.471296,729.044,87.9091,1,-46.1359,53.8641,0.05,1,0.471296,729.044,87.9091,3.14758,439.293,80.3674,6,-40.1357,59.8643,0.3,0,0.227232,-34.4388,-0.834542,2.85302,409.161,75.9202,7,-56.0069,43.9931,0.35,0,-0.134656,-351.945,-80.034
310,0,160,24,0,0,0,0.16,0,0,0,0,3.22333,632.089,84.9287,65,-77.6823,22.3177,1,0,-0.109408,16.5157,1.93712,0,0,0,0,0,0,0,0,0,0,0,0.8416,710.711,87.6246,1,-46.3508,53.6492,0.05,0,0.370304,-18.3327,-0.284495,3.47581,532.202,82.1285,7,-38.4125,61.5875,0.35,1,0.328224,1089.65,92.6951,2.7857,407.101,75.8451,7,-56.629,43.371,0.35,0,-0.067328,-14.4163,-0.525701
311,0,160,24,0,0,0,0.16,0,0,0,0,3.34115,628.027,84.7925,66,-77.6795,22.3205,1,1,0.117824,363.952,75.9408,0,0,0,0,0,0,0,0,0,0,0,0.8416,693.313,87.3419,1,-46.5712,53.4288,0.05,0,0,-17.3984,-0.28266,3.67779,549.748,83.3054,6,-34.2348,65.7652,0.3,0,0.201984,-426.925,-75.0674,2.7857,405.14,75.7705,7,-57.1892,42.8108,0.35,0,-4.44089e-16,-13.7296,-0.522309
312,0,160,24,0,0,0,0.16,0,0,0,0,3.30749,628.284,84.8223,66,-77.6838,22.3162,1,0,-0.033664,16.9995,1.96364,0,0,0,0,0,0,0,0,0,0,0,0.8416,676.779,87.0611,1,-46.7964,53.2036,0.05,0,0,-16.5336,-0.280842,3.75354,536.967,83.12,6,-33.475,66.525,0.3,0,0.075744,-76.6812,-1.112,2.93718,403.05,75.6881,7,-57.7018,42.2982,0.35,0,0.151488,-14.6304,-0.576828
313,0,160,24,0,0,0,0.16,0,0,0,0,3.4169,623.789,84.6138,67,-77.6842,22.3158,1,1,0.109408,327.093,70.8549,0,0,0,0,0,0,0,0,0,0,0,0.8416,661.048,86.7821,1,-47.026,52.974,0.05,0,0,-15.7318,-0.279042,3.71146,525.279,82.9386,6,-33.3051,66.6949,0.3,0,-0.04208,-70.1274,-1.08885,2.72678,415.836,76.7297,6,-56.8333,43.1667,0.3,0,-0.2104,-326.334,-69.4385
314,0,160,24,0,0,0,0.16,0,0,0,0,3.49264,623.955,84.6432,67,-77.6831,22.3169,1,0,0.075744,11.0918,1.96765,0,0,0,0,0,0,0,0,0,0,0,0.8416,646.061,86.5048,1,-47.2594,52.7406,0.05,0,0,-14.9869,-0.277259,3.55997,514.533,82.7678,6,-33.2932,66.7068,0.3,0,-0.151488,-64.4784,-1.02438,2.71837,413.599,76.6321,6,-57.1229,42.8771,0.3,0,-0.008416,-13.4217,-0.585873
315,0,160,24,0,0,0,0.16,0,0,0,0,3.45898,617.083,84.521,65,-77.6961,22.3039,1,0,-0.033664,-1694.58,-177.226,0,0,0,0,0,0,0,0,0,0,0,0.8416,631.767,86.2293,1,-47.4961,52.5039,0.05,0,0,-14.2937,-0.275493,3.71146,575.919,83.7953,7,-33.3605,66.6395,0.35,1,0.151488,944.233,89.9599,2.81094,450.246,78.1906,7,-55.9695,44.0305,0.35,1,0.092576,670.129,87.5421
316,0,160,24,0,0,0,0.16,0,0,0,0,3.59363,617.312,84.5493,65,-77.6869,22.3131,1,0,0.134656,14.9053,1.83852,0,0,0,0,0,0,0,0,0,0,0,0.8416,618.119,85.9556,1,-47.7357,52.2643,0.05,0,0,-13.6475,-0.273744,4.0481,564.055,83.6286,7,-32.9955,67.0045,0.35,0,0.33664,-83.0449,-1.16688,3.1055,447.307,78.0925,7,-55.9318,44.0682,0.35,0,0.29456,-20.5765,-0.686776
