Time,Th_ENB1,Delay_ENB1,Loss_ENB1,UE_ENB1,RSRP_ENB1,SINR_ENB1,Load_ENB1,HO_ENB1,ThTrend_ENB1,DelayTrend_ENB1,LossTrend_ENB1,Th_ENB2,Delay_ENB2,Loss_ENB2,UE_ENB2,RSRP_ENB2,SINR_ENB2,Load_ENB2,HO_ENB2,ThTrend_ENB2,DelayTrend_ENB2,LossTrend_ENB2,Th_ENB3,Delay_ENB3,Loss_ENB3,UE_ENB3,RSRP_ENB3,SINR_ENB3,Load_ENB3,HO_ENB3,ThTrend_ENB3,DelayTrend_ENB3,LossTrend_ENB3,Th_ENB4,Delay_ENB4,Loss_ENB4,UE_ENB4,RSRP_ENB4,SINR_ENB4,Load_ENB4,HO_ENB4,ThTrend_ENB4,DelayTrend_ENB4,LossTrend_ENB4,Th_ENB5,Delay_ENB5,Loss_ENB5,UE_ENB5,RSRP_ENB5,SINR_ENB5,Load_ENB5,HO_ENB5,ThTrend_ENB5,DelayTrend_ENB5,LossTrend_ENB5,Th_ENB6,Delay_ENB6,Loss_ENB6,UE_ENB6,RSRP_ENB6,SINR_ENB6,Load_ENB6,HO_ENB6,ThTrend_ENB6,DelayTrend_ENB6,LossTrend_ENB6
272,0,0,0,0,0,0,0,0,0,0,0,3.38323,645.175,84.3751,59,-76.9876,23.0124,1,1,-0.025248,711.589,91.3736,0,0,0,0,0,0,0,0,0,0,0,0.8416,242.655,65.0738,1,-55.1078,44.8922,0.05,0,0,-2.18531,-0.241014,3.02976,439.049,82.6709,11,-41.8922,58.1078,0.55,0,-0.302976,-8.49956,-0.627334,2.28074,509.97,81.2071,9,-58.7155,41.2845,0.45,0,0.04208,-6.07703,-0.377272
273,0,0,0,0,0,0,0,0,0,0,0,3.50106,645.624,84.4066,59,-77.0027,22.9973,1,0,0.117824,26.4646,1.85982,0,0,0,0,0,0,0,0,0,0,0,0.8416,240.515,64.8346,1,-55.7378,44.2622,0.05,0,0,-2.13962,-0.239242,2.86144,438.425,82.621,11,-42.4404,57.5596,0.55,0,-0.16832,-6.85983,-0.549191,2.39856,508.973,81.1597,9,-58.6431,41.3569,0.45,0,0.117824,-8.97473,-0.425969
274,0,0,0,0,0,0,0,0,0,0,0,3.39165,650.058,84.4976,58,-77.0878,22.9122,1,0,-0.109408,-388.436,-79.1282,0,0,0,0,0,0,0,0,0,0,0,0.8416,238.42,64.5971,1,-56.3465,43.6535,0.05,0,0,-2.09535,-0.237489,2.63421,438.096,82.5804,11,-42.9545,57.0455,0.55,0,-0.227232,-3.61793,-0.446267,2.39856,507.952,81.1127,9,-58.5832,41.4168,0.45,0,0,-9.19483,-0.422848
275,0,0,0,0,0,0,0,0,0,0,0,3.32432,650.461,84.5293,58,-77.0702,22.9298,1,0,-0.067328,23.3781,1.83992,0,0,0,0,0,0,0,0,0,0,0,0.8416,236.367,64.3613,1,-55.3648,44.6352,0.05,0,0,-2.05243,-0.235756,2.86986,435.571,82.4109,12,-41.0085,58.9915,0.6,1,0.235648,407.797,80.546,2.51638,506.894,81.0604,9,-58.3946,41.6054,0.45,0,0.117824,-9.51655,-0.470856
276,0,0,0,0,0,0,0,0,0,0,0,3.59363,651.052,84.5588,58,-77.0633,22.9367,1,0,0.269312,34.2581,1.71018,0,0,0,0,0,0,0,0,0,0,0,0.8416,234.357,64.1273,1,-55.8171,44.1829,0.05,0,0,-2.01082,-0.234041,3.29907,435.157,82.3561,12,-40.6698,59.3302,0.6,0,0.429216,-4.96823,-0.65793,2.28074,505.975,81.0198,9,-58.5433,41.4567,0.45,0,-0.235648,-8.27434,-0.365614
277,0,0,0,0,0,0,0,0,0,0,0,3.55997,651.634,84.5883,58,-77.0503,22.9497,1,0,-0.033664,33.7458,1.71228,0,0,0,0,0,0,0,0,0,0,0,0.8416,232.386,63.8949,1,-56.6897,43.3103,0.05,0,0,-1.97046,-0.232345,3.34115,434.771,82.3001,12,-39.8922,60.1078,0.6,0,0.04208,-4.63983,-0.671278,2.24707,505.123,80.9811,9,-58.8357,41.1643,0.45,0,-0.033664,-7.66302,-0.348472
278,0,0,0,0,0,0,0,0,0,0,0,3.6273,652.144,84.6171,58,-77.0382,22.9618,1,0,0.067328,29.6153,1.67104,0,0,0,0,0,0,0,0,0,0,0,0.8416,230.455,63.6643,1,-57.5228,42.4772,0.05,0,0,-1.93131,-0.230668,3.45898,434.237,82.2404,12,-39.0138,60.9862,0.6,0,0.117824,-6.40649,-0.716973,2.23866,504.413,80.943,9,-59.1215,40.8785,0.45,0,-0.008416,-6.39672,-0.342346
279,0,0,0,0,0,0,0,0,0,0,0,3.53472,652.64,84.6464,58,-77.0273,22.9727,1,0,-0.092576,28.7186,1.69858,0,0,0,0,0,0,0,0,0,0,0,0.8416,228.561,63.4353,1,-58.3192,41.6808,0.05,0,0,-1.89331,-0.229008,3.55155,433.698,82.1778,12,-37.7876,62.2124,0.6,0,0.092576,-6.47005,-0.751383,2.12083,503.767,80.9109,9,-59.4009,40.5991,0.45,0,-0.117824,-5.81063,-0.289523
280,0,0,0,0,0,0,0,0,0,0,0,3.6273,653.114,84.6748,58,-76.9479,23.0521,1,0,0.092576,27.5244,1.64698,0,0,0,0,0,0,0,0,0,0,0,0.8416,226.705,63.2079,1,-60.7659,39.2341,0.05,0,0,-1.85642,-0.227366,3.61046,433.253,82.1135,12,-44.8963,55.1037,0.6,0,0.058912,-5.33464,-0.771086,2.08717,503.25,80.8805,9,-59.5243,40.4757,0.45,0,-0.033664,-4.65493,-0.273111
281,0,0,0,0,0,0,0,0,0,0,0,3.60205,653.496,84.7032,58,-76.9532,23.0468,1,0,-0.025248,22.1415,1.64593,0,0,0,0,0,0,0,0,0,0,0,0.8416,224.884,62.9821,1,-60.8814,39.1186,0.05,0,0,-1.8206,-0.225742,2.2639,433.39,82.0973,12,-45.1141,54.8859,0.6,0,-1.34656,1.64692,-0.19415,2.11242,502.612,80.8492,9,-59.4249,40.5751,0.45,0,0.025248,-5.74061,-0.281874
282,0,0,0,0,0,0,0,0,0,0,0,3.53472,653.952,84.7319,58,-76.9642,23.0358,1,0,-0.067328,26.4546,1.66268,0,0,0,0,0,0,0,0,0,0,0,0.698528,223.454,62.8185,1,-61.1183,38.8817,0.05,0,-0.143072,-1.43007,-0.163638,2.28915,433.753,82.0804,12,-45.5465,54.4535,0.6,0,0.025248,4.3576,-0.203444,2.19658,502.024,80.8142,9,-59.2221,40.7779,0.45,0,0.08416,-5.29553,-0.315455
283,0,0,0,0,0,0,0,0,0,0,0,3.49264,654.391,84.7606,58,-76.9754,23.0246,1,0,-0.04208,25.4927,1.66862,0,0,0,0,0,0,0,0,0,0,0,0.942592,221.664,62.5532,1,-61.3626,38.6374,0.05,0,0.244064,-1.7908,-0.265314,2.13766,434.024,82.0689,12,-45.985,54.015,0.6,0,-0.151488,3.24951,-0.138172,2.21341,501.439,80.7786,9,-59.0119,40.9881,0.45,0,0.016832,-5.26129,-0.32031
284,0,0,0,0,0,0,0,0,0,0,0,3.40848,654.929,84.7898,58,-76.9869,23.0131,1,0,-0.08416,31.1978,1.69217,0,0,0,0,0,0,0,0,0,0,0,0.833184,219.991,62.3357,1,-61.6133,38.3867,0.05,0,-0.109408,-1.67208,-0.217502,1.96093,434.183,82.0636,12,-46.4324,53.5676,0.6,0,-0.176736,1.9069,-0.0629903,2.16291,500.829,80.7456,9,-58.7916,41.2084,0.45,0,-0.050496,-5.48548,-0.296845
285,0,0,0,0,0,0,0,0,0,0,0,3.39165,655.529,84.8189,58,-76.9986,23.0014,1,0,-0.016832,34.7783,1.68729,0,0,0,0,0,0,0,0,0,0,0,0.807936,218.493,62.1303,1,-61.8697,38.1303,0.05,0,-0.025248,-1.49802,-0.205407,2.0535,434.427,82.0552,12,-46.8846,53.1154,0.6,0,0.092576,2.92132,-0.101279,2.24707,500.064,80.7089,9,-58.5581,41.4419,0.45,0,0.08416,-6.89182,-0.329966
286,0,0,0,0,0,0,0,0,0,0,0,3.3664,656.185,84.848,58,-77.0106,22.9894,1,0,-0.025248,38.0221,1.68598,0,0,0,0,0,0,0,0,0,0,0,0.75744,217.021,61.9474,1,-62.1311,37.8689,0.05,0,-0.050496,-1.47205,-0.182913,2.02826,434.289,82.0477,12,-47.334,52.666,0.6,0,-0.025248,-1.64755,-0.090042,2.34806,499.287,80.6678,9,-58.3079,41.6921,0.45,0,0.100992,-6.98802,-0.369755
287,0,0,0,0,0,0,0,0,0,0,0,3.4169,656.86,84.8765,58,-77.0227,22.9773,1,0,0.050496,39.1478,1.65321,0,0,0,0,0,0,0,0,0,0,0,0.875264,215.494,61.7168,1,-62.3967,37.6033,0.05,0,0.117824,-1.52783,-0.230585,2.08717,433.974,82.0382,12,-47.7733,52.2267,0.6,0,0.058912,-3.78357,-0.113888,2.28915,498.423,80.6298,9,-58.0367,41.9633,0.45,0,-0.058912,-7.78168,-0.342694
288,0,0,0,0,0,0,0,0,0,0,0,3.42531,657.481,84.9047,58,-77.035,22.965,1,0,0.008416,36.0283,1.6382,0,0,0,0,0,0,0,0,0,0,0,0.807936,214.098,61.5157,1,-62.6659,37.3341,0.05,0,-0.067328,-1.39515,-0.201104,1.9441,433.568,82.0337,12,-48.2006,51.7994,0.6,0,-0.143072,-4.87754,-0.0538608,2.32282,497.605,80.5904,9,-57.7401,42.2599,0.45,0,0.033664,-7.35779,-0.354243
289,0,0,0,0,0,0,0,0,0,0,0,3.42531,654.476,84.9572,59,-77.044,22.956,1,1,0,480.182,87.9984,0,0,0,0,0,0,0,0,0,0,0,0.791104,212.936,61.3229,1,-62.938,37.062,0.05,0,-0.016832,-1.16198,-0.192763,2.07875,410.389,80.6587,10,-46.9133,53.0867,0.5,0,0.134656,-1098.93,-177.817,2.41539,496.617,80.5471,9,-57.4142,42.5858,0.45,0,0.092576,-8.8934,-0.389978
290,0,0,0,0,0,0,0,0,0,0,0,3.48422,654.792,85.0913,60,-77.0981,22.9019,1,1,0.058912,673.468,93.0053,0,0,0,0,0,0,0,0,0,0,0,0.664864,212.233,61.1834,1,-63.2125,36.7875,0.05,0,-0.12624,-0.703421,-0.139526,2.21341,409.035,80.6346,10,-47.3317,52.6683,0.5,0,0.134656,-13.5344,-0.240785,2.46589,495.671,80.5017,9,-57.0587,42.9413,0.45,0,0.050496,-8.51183,-0.40804
291,0,0,0,0,0,0,0,0,0,0,0,3.30749,652.69,85.0927,61,-77.1067,22.8933,1,1,-0.176736,526.571,85.1742,0,0,0,0,0,0,0,0,0,0,0,0.765856,211.221,61.0034,1,-63.4888,36.5112,0.05,0,0.100992,-1.01204,-0.179943,2.11242,397.763,80.3004,9,-46.9105,53.0895,0.45,0,-0.100992,-510.485,-83.6426,2.51638,494.484,80.4544,9,-56.6847,43.3153,0.45,0,0.050496,-10.6882,-0.425916
292,0,0,0,0,0,0,0,0,0,0,0,3.37482,653.211,85.1213,61,-77.1291,22.8709,1,0,0.067328,31.7735,1.7469,0,0,0,0,0,0,0,0,0,0,0,0.75744,210.351,60.8282,1,-63.7666,36.2334,0.05,0,-0.008416,-0.870242,-0.17527,2.09558,396.177,80.273,9,-47.5343,52.4657,0.45,0,-0.016832,-14.2714,-0.246404,2.51638,493.219,80.4074,9,-56.3321,43.6679,0.45,0,8.88178e-16,-11.3792,-0.422989
293,0,0,0,0,0,0,0,0,0,0,0,3.37482,653.721,85.1497,61,-77.1486,22.8514,1,0,4.44089e-16,31.0779,1.73494,0,0,0,0,0,0,0,0,0,0,0,0.807936,209.372,60.6336,1,-64.0453,35.9547,0.05,0,0.050496,-0.97918,-0.194617,2.20499,394.271,80.2409,9,-48.25,51.75,0.45,0,0.109408,-17.1527,-0.289236,2.62579,491.859,80.3558,9,-56.0866,43.9134,0.45,0,0.109408,-12.2453,-0.464612
294,0,0,0,0,0,0,0,0,0,0,0,3.35798,649.913,85.1996,63,-77.1878,22.8122,1,2,-0.016832,1067.56,173.44,0,0,0,0,0,0,0,0,0,0,0,0.395552,208.905,60.6075,1,-64.3245,35.6755,0.05,0,-0.412384,-0.46651,-0.0260531,2.1545,410.848,79.8413,8,-47.8925,52.1075,0.4,0,-0.050496,-261.66,-83.4374,2.69312,452.305,79.2718,8,-54.7986,45.2014,0.4,0,0.067328,-808.288,-89.028
295,0,0,0,0,0,0,0,0,0,0,0,3.4169,645.616,85.1201,64,-77.2318,22.7682,1,1,0.058912,374.898,80.1103,0,0,0,0,0,0,0,0,0,0,0,0,208.905,60.7415,1,-64.6039,35.3961,0.05,0,-0.395552,0,0.133988,2.04509,417.352,80.019,7,-47.2061,52.7939,0.35,0,-0.109408,-365.321,-78.5977,2.7352,450.521,79.2041,8,-54.9036,45.0964,0.4,0,0.04208,-14.2677,-0.541408
296,0,0,0,0,0,0,0,0,0,0,0,3.4169,646.015,85.149,64,-77.2513,22.7487,1,0,0,25.521,1.85192,0,0,0,0,0,0,0,0,0,0,0,0,208.905,60.8746,1,-64.8831,35.1169,0.05,0,0,0,0.13308,2.02826,414.914,79.97,7,-47.9083,52.0917,0.35,0,-0.016832,-17.0659,-0.342823,2.81094,448.524,79.1331,8,-55.0836,44.9164,0.4,0,0.075744,-15.9773,-0.568246
297,0,0,0,0,0,0,0,0,0,0,0,3.35798,641.944,85.0441,65,-77.2986,22.7014,1,1,-0.058912,381.449,78.3293,0,0,0,0,0,0,0,0,0,0,0,0,208.905,61.0068,1,-65.1619,34.8381,0.05,0,0,0,0.13218,2.06192,421.548,80.4949,6,-46.9202,53.0798,0.3,0,0.033664,-375.106,-76.8202,2.9961,446.173,79.0532,8,-55.2451,44.7549,0.4,0,0.185152,-18.8092,-0.638731
298,0,0,0,0,0,0,0,0,0,0,0,3.39165,642.359,85.0736,65,-77.32,22.68,1,0,0.033664,26.9658,1.91628,0,0,0,0,0,0,0,0,0,0,0,0,208.905,61.138,1,-65.44,34.56,0.05,0,0,0,0.13129,2.06192,438.751,81.2323,5,-45.5982,54.4018,0.25,0,0,-335.535,-76.808,2.83619,443.832,78.9819,8,-55.3407,44.6593,0.4,0,-0.159904,-18.7293,-0.570457
299,0,0,0,0,0,0,0,0,0,0,0,2.34806,637.694,84.9781,66,-77.3561,22.6439,1,1,-1.04358,334.463,78.7759,0,0,0,0,0,0,0,0,0,0,0,0,208.905,61.2685,1,-65.7172,34.2828,0.05,0,0,0,0.130409,3.70304,430.465,81,5,-46.1793,53.8207,0.25,0,1.64112,-41.4265,-1.16162,2.83619,441.481,78.9111,8,-55.3432,44.6568,0.4,0,-4.44089e-16,-18.8045,-0.566628
300,0,0,0,0,0,0,0,0,0,0,0,2.3649,638.262,85.0141,66,-77.3774,22.6226,1,0,0.016832,37.5112,2.37606,0,0,0,0,0,0,0,0,0,0,0,0,208.905,61.398,1,-65.9932,34.0068,0.05,0,0,0,0.129537,3.50947,422.83,80.7846,5,-46.7035,53.2965,0.25,0,-0.193568,-38.179,-1.07692,2.93718,438.851,78.8357,8,-55.2226,44.7774,0.4,0,0.100992,-21.0408,-0.602972
301,0,0,0,0,0,0,0,0,0,0,0,2.4743,619.801,84.5044,66,-77.5377,22.4623,1,3,0.109408,-1218.43,-33.6398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-208.905,-61.398,3.7872,547.81,83.3792,8,-46.3425,53.6575,0.4,3,0.277728,2268.33,263.11,2.97085,436.807,77.2111,6,-51.4015,48.5985,0.3,0,0.033664,-889.966,-167.419
302,0,0,0,0,0,0,0,0,0,0,0,2.40698,620.401,84.5415,66,-77.5503,22.4497,1,0,-0.067328,39.5981,2.44753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.14909,538.031,83.2297,8,-46.4773,53.5227,0.4,0,0.361888,-78.2374,-1.19612,2.86144,433.385,77.0986,6,-50.5384,49.4616,0.3,0,-0.109408,-20.5335,-0.675305
303,0,0,0,0,0,0,0,0,0,0,0,2.45747,627.514,84.9144,65,-77.5752,22.4248,1,0,0.050496,-158.095,-60.3038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.08176,492.743,80.8212,9,-46.6954,53.3046,0.45,1,-0.067328,130.44,61.5535,2.91194,430.035,76.9834,6,-49.0337,50.9663,0.3,0,0.050496,-20.0998,-0.6907
304,0,0,0,0,0,0,0,0,0,0,0,2.49955,628.195,84.9491,65,-77.588,22.412,1,0,0.04208,44.279,2.25598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.06493,485.914,80.7074,9,-46.6777,53.3223,0.45,0,-0.016832,-61.4565,-1.02439,2.80253,426.858,76.8762,6,-49.1709,50.8291,0.3,0,-0.109408,-19.0622,-0.643237
305,0,0,0,0,0,0,0,0,0,0,0,2.49955,614.859,84.8018,64,-77.6159,22.3841,1,0,0,-1481.68,-94.3773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.03126,478.313,80.5958,9,-46.6449,53.3551,0.45,0,-0.033664,-68.414,-1.00449,2.69312,423.955,76.7769,6,-51.343,48.657,0.3,0,-0.109408,-17.4199,-0.596242
306,0,0,0,0,0,0,0,0,0,0,0,2.41539,615.51,84.8369,64,-77.6231,22.3769,1,0,-0.08416,41.6574,2.24814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.98918,571.687,82.101,10,-46.5821,53.4179,0.5,1,-0.04208,1412.05,95.648,2.62579,421.317,76.6825,6,-52.8859,47.1141,0.3,0,-0.067328,-15.8263,-0.566102
307,0,0,0,0,0,0,0,0,0,0,0,2.46589,616.18,84.8715,64,-77.63,22.37,1,0,0.050496,42.8808,2.21384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9976,561.392,82.0042,10,-46.529,53.471,0.5,0,0.008416,-102.946,-0.967352,2.83619,418.268,76.5752,6,-54.0355,45.9645,0.3,0,0.2104,-18.2932,-0.644102
308,0,0,0,0,0,0,0,0,0,0,0,2.43222,614.503,84.8486,63,-77.6461,22.3539,1,0,-0.033664,-721.814,-86.3152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.14067,551.546,81.9026,10,-46.4652,53.5348,0.5,0,0.143072,-98.4604,-1.01643,2.81936,415.234,76.4696,6,-54.9624,45.0376,0.3,0,-0.016832,-18.2073,-0.633391
309,0,0,0,0,0,0,0,0,0,0,0,2.46589,610.326,84.6214,64,-77.658,22.342,1,1,0.033664,347.166,70.3069,0,0,0,0,0,0,0,0,0,0,0,0.908928,746.302,88.2143,1,-46.1359,53.8641,0.05,1,0.908928,746.302,88.2143,4.1575,541.707,81.801,10,-46.3895,53.6105,0.5,0,0.016832,-98.3896,-1.01632,2.70995,433.955,78.0143,5,-53.8614,46.1386,0.25,0,-0.109408,-321.627,-68.7462
310,0,0,0,0,0,0,0,0,0,0,0,2.49114,610.953,84.6562,64,-77.6571,22.3429,1,0,0.025248,40.1148,2.22728,0,0,0,0,0,0,0,0,0,0,0,0.8416,727.045,87.9288,1,-46.3508,53.6492,0.05,0,-0.067328,-19.2574,-0.285483,4.1575,532.269,81.7,10,-46.2982,53.7018,0.5,0,8.88178e-16,-94.3807,-1.00974,2.70154,430.861,77.8777,5,-54.6354,45.3646,0.25,0,-0.008416,-15.4682,-0.683079
311,0,0,0,0,0,0,0,0,0,0,0,2.49114,614.402,84.7791,63,-77.6767,22.3233,1,0,0,-393.697,-76.9161,0,0,0,0,0,0,0,0,0,0,0,0.8416,708.793,87.6452,1,-46.5712,53.4288,0.05,0,0,-18.2518,-0.283641,4.09018,515.428,81.3774,11,-46.3406,53.6594,0.55,1,-0.067328,347.015,78.1516,2.69312,427.81,77.7426,5,-55.3215,44.6785,0.25,0,-0.008416,-15.2552,-0.675446
312,0,0,0,0,0,0,0,0,0,0,0,2.55005,615.037,84.8125,63,-77.6749,22.3251,1,0,0.058912,40.0053,2.10907,0,0,0,0,0,0,0,0,0,0,0,0.8416,691.47,87.3633,1,-46.7964,53.2036,0.05,0,0,-17.323,-0.281817,4.208,508.544,81.2911,11,-46.1544,53.8456,0.55,0,0.117824,-75.7249,-0.949041,2.63421,425.071,77.6129,5,-55.9397,44.0603,0.25,0,-0.058912,-13.6958,-0.648595
313,0,0,0,0,0,0,0,0,0,0,0,2.55846,614.08,84.8676,64,-77.5914,22.4086,1,1,0.008416,553.811,88.3359,0,0,0,0,0,0,0,0,0,0,0,0.8416,675.01,87.0833,1,-47.026,52.974,0.05,0,0,-16.4598,-0.280011,4.18275,500.219,80.7026,10,-44.2567,55.7433,0.5,0,-0.025248,-591.795,-87.1769,2.66787,422.354,77.4814,5,-56.5036,43.4964,0.25,0,0.033664,-13.5856,-0.657257
314,0,0,0,0,0,0,0,0,0,0,0,2.54163,613.188,84.8119,63,-77.5653,22.4347,1,0,-0.016832,-670.267,-88.3787,0,0,0,0,0,0,0,0,0,0,0,0.8416,659.385,86.8051,1,-47.2594,52.7406,0.05,0,0,-15.6249,-0.278222,4.33424,492.47,80.5997,10,-43.9127,56.0873,0.5,0,0.151488,-77.4884,-1.02884,2.65104,467.278,79.5447,6,-55.5805,44.4195,0.3,1,-0.016832,691.898,89.8613
315,0,0,0,0,0,0,0,0,0,0,0,2.58371,613.826,84.8447,63,-77.5514,22.4486,1,0,0.04208,40.1894,2.0696,0,0,0,0,0,0,0,0,0,0,0,0.8416,644.529,86.5287,1,-47.4961,52.5039,0.05,0,0,-14.8564,-0.276449,4.2585,485.318,80.5003,10,-43.6088,56.3912,0.5,0,-0.075744,-71.5214,-0.99362,2.97085,462.791,79.4225,6,-55.4737,44.5263,0.3,0,0.319808,-26.9195,-0.733339
316,0,0,0,0,0,0,0,0,0,0,0,2.59213,614.463,84.8773,63,-77.5372,22.4628,1,0,0.008416,40.1362,2.05328,0,0,0,0,0,0,0,0,0,0,0,0.833184,630.598,86.2571,1,-47.7357,52.2643,0.05,0,-0.008416,-13.931,-0.27152,4.25008,478.5,80.4019,10,-43.545,56.455,0.5,0,-0.008416,-68.1748,-0.984137,3.00451,458.261,79.2989,6,-55.3912,44.6088,0.3,0,0.033664,-27.1804,-0.741381
317,0,0,0,0,0,0,0,0,0,0,0,2.62579,615.07,84.9095,63,-77.5245,22.4755,1,0,0.033664,38.2327,2.02763,0,0,0,0,0,0,0,0,0,0,0,0.8416,617.158,85.9842,1,-47.9776,52.0224,0.05,0,0.008416,-13.4393,-0.272966,4.2585,472.181,80.3038,10,-43.8706,56.1294,0.5,0,0.008416,-63.1922,-0.981073,2.97926,453.865,79.1777,6,-55.3421,44.6579,0.3,0,-0.025248,-26.379,-0.727195
318,0,0,0,0,0,0,0,0,0,0,0,2.70154,615.648,84.941,63,-77.5113,22.4887,1,0,0.075744,36.4254,1.98644,0,0,0,0,0,0,0,0,0,0,0,0.8416,604.326,85.7129,1,-48.2216,51.7784,0.05,0,0,-12.8319,-0.271243,4.19958,466.283,80.2085,10,-44.4202,55.5798,0.5,0,-0.058912,-58.9781,-0.952801,2.88669,449.784,79.0631,6,-55.3343,44.6657,0.3,0,-0.092576,-24.483,-0.687907
319,0,0,0,0,0,0,0,0,0,0,0,2.7857,616.218,84.9718,63,-77.4975,22.5025,1,0,0.08416,35.8863,1.9425,0,0,0,0,0,0,0,0,0,0,0,0.8416,592.049,85.4434,1,-48.4672,51.5328,0.05,0,0,-12.2775,-0.269538,4.12384,460.763,80.1167,10,-45.0195,54.9805,0.5,0,-0.075744,-55.1983,-0.918507,3.02134,445.282,78.9408,6,-55.3739,44.6261,0.3,0,0.134656,-27.0121,-0.733895
320,0,0,0,0,0,0,0,0,0,0,0,2.85302,616.778,85.0021,63,-77.4819,22.5181,1,0,0.067328,35.2939,1.90525,0,0,0,0,0,0,0,0,0,0,0,0.8416,580.291,85.1755,1,-48.714,51.286,0.05,0,0,-11.7583,-0.267848,4.0481,455.47,80.0282,10,-45.6127,54.3873,0.5,0,-0.075744,-52.9337,-0.884535,3.00451,441.027,78.8203,6,-55.4646,44.5354,0.3,0,-0.016832,-25.5324,-0.723024
