Time,Th_ENB1,Delay_ENB1,Loss_ENB1,UE_ENB1,RSRP_ENB1,SINR_ENB1,Load_ENB1,HO_ENB1,ThTrend_ENB1,DelayTrend_ENB1,LossTrend_ENB1,Th_ENB2,Delay_ENB2,Loss_ENB2,UE_ENB2,RSRP_ENB2,SINR_ENB2,Load_ENB2,HO_ENB2,ThTrend_ENB2,DelayTrend_ENB2,LossTrend_ENB2,Th_ENB3,Delay_ENB3,Loss_ENB3,UE_ENB3,RSRP_ENB3,SINR_ENB3,Load_ENB3,HO_ENB3,ThTrend_ENB3,DelayTrend_ENB3,LossTrend_ENB3,Th_ENB4,Delay_ENB4,Loss_ENB4,UE_ENB4,RSRP_ENB4,SINR_ENB4,Load_ENB4,HO_ENB4,ThTrend_ENB4,DelayTrend_ENB4,LossTrend_ENB4,Th_ENB5,Delay_ENB5,Loss_ENB5,UE_ENB5,RSRP_ENB5,SINR_ENB5,Load_ENB5,HO_ENB5,ThTrend_ENB5,DelayTrend_ENB5,LossTrend_ENB5,Th_ENB6,Delay_ENB6,Loss_ENB6,UE_ENB6,RSRP_ENB6,SINR_ENB6,Load_ENB6,HO_ENB6,ThTrend_ENB6,DelayTrend_ENB6,LossTrend_ENB6
216,0,0,0,0,0,0,0,0,0,0,0,0.782688,290.107,68.2093,1,-62.3905,37.6095,0.05,0,-0.058912,-3.39839,-0.286025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.33574,574.764,83.9168,75,-59.9058,40.0942,1,0,0.193568,20.7502,2.67403,3.40006,201.99,54.993,4,-59.2483,40.7517,0.2,0,0.067328,-9.33738,-1.0466
217,0,0,0,0,0,0,0,0,0,0,0,0.824768,286.567,67.9028,1,-63.0586,36.9414,0.05,0,0.04208,-3.53995,-0.306525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.29366,575.017,83.9524,75,-59.7726,40.2274,1,0,-0.04208,18.9194,2.67242,3.3159,199.742,54.7454,4,-59.489,40.511,0.2,0,-0.08416,-8.99572,-0.990612
218,0,0,0,0,0,0,0,0,0,0,0,0.858432,283.266,67.5806,1,-63.7068,36.2932,0.05,0,0.033664,-3.30033,-0.322133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.36941,575.286,83.9872,75,-59.6425,40.3575,1,0,0.075744,20.2275,2.60631,3.25699,197.696,54.5081,4,-59.7361,40.2639,0.2,0,-0.058912,-8.18385,-0.949223
219,0,0,0,0,0,0,0,0,0,0,0,0,283.266,67.7294,1,-64.3357,35.6643,0.05,0,-0.858432,0,0.148713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.3463,574.309,83.9709,75,-59.5235,40.4765,1,0,6.97686,-73.2974,-1.22035,0.976256,197.435,54.5837,4,-59.9892,40.0108,0.2,0,-2.28074,-1.04124,0.302604
220,0,0,0,0,0,0,0,0,0,0,0,0,283.266,67.8767,1,-64.946,35.054,0.05,0,0,0,0.147355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.321,572.861,83.9549,75,-59.4203,40.5797,1,0,-0.025248,-108.636,-1.19551,0.92576,197.189,54.6655,4,-60.2478,39.7522,0.2,0,-0.050496,-0.983685,0.327238
221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-283.266,-67.8767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.6661,558.247,83.0415,78,-59.5823,40.4177,1,3,0.345056,578.747,180.615,0.858432,188.027,52.5295,2,-56.319,43.681,0.1,0,-0.067328,-412.704,-113.603
222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.2804,556.639,83.0267,78,-59.4799,40.5201,1,0,0.614368,-125.447,-1.15492,0.833184,187.5,52.5204,2,-56.374,43.626,0.1,0,-0.025248,-1.05318,-0.0183669
223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0616,555.112,83.0135,78,-59.3739,40.6261,1,0,-0.218816,-119.071,-1.02739,0.8416,156.908,45.2838,1,-54.7476,45.2524,0.05,0,0.008416,-218.092,-59.7569
224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0448,549.316,82.7083,79,-59.3592,40.6408,1,1,-0.016832,97.1971,58.9056,0.8416,155.937,45.0807,1,-54.6593,45.3407,0.05,0,0,-0.970913,-0.203066
225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.1205,547.846,82.6974,79,-59.2567,40.7433,1,0,0.075744,-116.115,-0.861427,0.8416,154.982,44.8795,1,-54.5721,45.4279,0.05,0,0,-0.955186,-0.201253
226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.2131,546.394,82.686,79,-59.2299,40.7701,1,0,0.092576,-114.762,-0.902659,0.8416,154.042,44.68,1,-54.4862,45.5138,0.05,0,0,-0.939838,-0.199464
227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9859,545.018,82.6762,79,-59.3181,40.6819,1,0,-0.227232,-108.641,-0.775202,0.8416,153.117,44.4823,1,-54.4016,45.5984,0.05,0,0,-0.924857,-0.197699
228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9859,543.695,82.6665,79,-59.4404,40.5596,1,0,0,-104.524,-0.768372,0.8416,152.207,44.2863,1,-54.3183,45.6817,0.05,0,0,-0.910231,-0.195957
229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.171,542.359,82.6556,79,-59.5677,40.4323,1,0,0.185152,-105.594,-0.858123,0.8416,151.311,44.0921,1,-54.2365,45.7635,0.05,0,0,-0.89595,-0.194238
230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9438,541.1,82.6463,79,-59.7063,40.2937,1,0,-0.227232,-99.3907,-0.732724,0.8416,150.429,43.8996,1,-54.1561,45.8439,0.05,0,0,-0.882002,-0.192542
231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0364,539.859,82.6365,79,-59.8618,40.1382,1,0,0.092576,-98.0416,-0.774179,0.8416,149.56,43.7087,1,-54.0772,45.9228,0.05,0,0,-0.868377,-0.190868
232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0785,538.641,82.6266,79,-60.0346,39.9654,1,0,0.04208,-96.2672,-0.789121,0.8416,148.705,43.5195,1,-53.9999,46.0001,0.05,0,0,-0.855065,-0.189215
233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0448,537.458,82.6169,79,-60.2209,39.7791,1,0,-0.033664,-93.4748,-0.765077,0.8416,147.863,43.3319,1,-53.9242,46.0758,0.05,0,0,-0.842057,-0.187584
234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.1795,536.273,82.6064,79,-60.4126,39.5874,1,0,0.134656,-93.5693,-0.827179,0.8416,147.034,43.1459,1,-53.8502,46.1498,0.05,0,0,-0.829344,-0.185974
235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.3394,535.105,82.595,79,-60.5923,39.4077,1,0,0.159904,-92.2552,-0.901306,0.8416,146.217,42.9615,1,-53.7779,46.2221,0.05,0,0,-0.816917,-0.184384
236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.2047,533.976,82.5845,79,-60.7581,39.2419,1,0,-0.134656,-89.2568,-0.82555,0.8416,145.412,42.7787,1,-53.7074,46.2926,0.05,0,0,-0.804767,-0.182815
237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.3057,532.867,82.5735,79,-60.917,39.083,1,0,0.100992,-87.5876,-0.869401,0.8416,144.619,42.5975,1,-53.6386,46.3614,0.05,0,0,-0.792886,-0.181266
238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.1121,531.809,82.5639,79,-61.0682,38.9318,1,0,-0.193568,-83.6104,-0.765018,0.8416,143.838,42.4177,1,-53.5718,46.4282,0.05,0,0,-0.781266,-0.179736
239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.23,530.766,82.5535,79,-61.195,38.805,1,0,0.117824,-82.3568,-0.817413,0.8416,143.068,42.2395,1,-53.5069,46.4931,0.05,0,0,-0.769899,-0.178226
240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.2384,529.742,82.5432,79,-61.311,38.689,1,0,0.008416,-80.9317,-0.814757,0.8416,142.309,42.0628,1,-53.444,46.556,0.05,0,0,-0.758779,-0.176734
241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.3478,528.708,82.5323,79,-61.4174,38.5826,1,0,0.109408,-81.6387,-0.862134,0.8416,141.561,41.8875,1,-53.3831,46.6169,0.05,0,0,-0.747898,-0.175262
242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.4488,527.696,82.5208,79,-61.5131,38.4869,1,0,0.100992,-79.9353,-0.904772,0.8416,140.824,41.7137,1,-53.3243,46.6757,0.05,0,0,-0.73725,-0.173807
243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.1963,526.721,82.511,79,-61.5943,38.4057,1,0,-0.25248,-77.0453,-0.773327,0.8416,140.097,41.5413,1,-53.2676,46.7324,0.05,0,0,-0.726827,-0.172371
244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.3562,525.763,82.5003,79,-61.6588,38.3412,1,0,0.159904,-75.6977,-0.845152,0.8416,139.381,41.3704,1,-53.2131,46.7869,0.05,0,0,-0.716624,-0.170952
245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.979,524.71,82.4859,79,-61.9496,38.0504,1,0,0.622784,-83.2183,-1.1415,0.8416,138.674,41.2008,1,-50.9587,49.0413,0.05,0,0,-0.706634,-0.169551
246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.1374,523.813,82.4767,79,-61.9449,38.0551,1,0,-0.8416,-70.7894,-0.724021,0.8416,137.977,41.0327,1,-51.1928,48.8072,0.05,0,0,-0.696852,-0.168167
247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.1879,522.933,82.4673,79,-61.9245,38.0755,1,0,0.050496,-69.5474,-0.742525,0.8416,137.29,40.8659,1,-51.6821,48.3179,0.05,0,0,-0.687271,-0.166799
248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0785,522.079,82.4587,79,-61.8924,38.1076,1,0,-0.109408,-67.4549,-0.683881,0.8416,136.612,40.7004,1,-52.1944,47.8056,0.05,0,0,-0.677886,-0.165449
249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.1963,521.245,82.4494,79,-61.8525,38.1475,1,0,0.117824,-65.89,-0.734818,0.8416,135.943,40.5363,1,-52.7238,47.2762,0.05,0,0,-0.668693,-0.164115
250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0785,520.433,82.4409,79,-61.7932,38.2068,1,0,-0.117824,-64.1547,-0.672691,0.8416,135.284,40.3735,1,-56.571,43.429,0.05,0,0,-0.659685,-0.162796
251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.4993,519.577,82.4299,79,-61.7213,38.2787,1,0,0.4208,-67.6334,-0.867309,0.774272,134.962,40.244,1,-56.6658,43.3342,0.05,0,-0.067328,-0.321983,-0.129494
252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.5077,518.732,82.4189,79,-61.5763,38.4237,1,0,0.008416,-66.7355,-0.864382,0.681696,134.713,40.1594,1,-56.8969,43.1031,0.05,0,-0.092576,-0.249261,-0.0846375
253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.2468,517.932,82.4096,79,-61.4295,38.5705,1,0,-0.260896,-63.2407,-0.734506,0.833184,134.299,40.004,1,-57.1793,42.8207,0.05,0,0.151488,-0.413026,-0.155394
254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0448,517.179,82.4016,79,-61.2811,38.7189,1,0,-0.201984,-59.4824,-0.633838,0.6312,134.153,39.9447,1,-57.5075,42.4925,0.05,0,-0.201984,-0.14693,-0.0593042
255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5116,516.715,82.4087,79,-60.5438,39.4562,1,0,-2.53322,-36.6014,0.556192,0.959424,133.468,39.7323,1,-58.48,41.52,0.05,0,0.328224,-0.684243,-0.212381
256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.7809,516.253,82.414,79,-60.4136,39.5864,1,0,0.269312,-36.5684,0.426339,0.8416,132.79,39.5765,1,-58.6663,41.3337,0.05,0,-0.117824,-0.678013,-0.155813
257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471296,423.588,78.1992,1,-53.729,46.271,0.05,1,0.471296,423.588,78.1992,8.52541,516.106,82.4553,77,-59.7659,40.2341,1,0,-2.25549,-1043.81,-161.655,1.3129,349.742,61.9551,2,-67.2842,32.7158,0.1,1,0.471296,566.693,84.3337
258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8416,416.625,77.8949,1,-54.0118,45.9882,0.05,0,0.370304,-6.96335,-0.304277,6.23626,516.038,82.4861,77,-59.48,40.52,1,0,-2.28915,-5.18467,2.37333,1.67478,342.796,61.716,2,-67.4817,32.5183,0.1,0,0.361888,-13.8909,-0.47825
259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8416,409.902,77.593,1,-54.2922,45.7078,0.05,0,0,-6.72244,-0.301918,6.32883,513.099,82.3798,76,-59.0857,40.9143,1,0,0.092576,-739.406,-90.5637,1.99459,466.057,71.8953,3,-64.3867,35.6133,0.15,1,0.319808,712.579,92.2541
260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8416,403.408,77.2934,1,-54.5702,45.4298,0.05,0,0,-6.49383,-0.299587,5.70605,513.176,82.4134,76,-58.8612,41.1388,1,0,-0.622784,5.79233,2.55265,2.5248,450.009,71.6178,3,-64.5986,35.4014,0.15,0,0.530208,-48.1439,-0.832765
261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8416,397.132,76.9962,1,-54.8457,45.1543,0.05,0,0,-6.27668,-0.297282,5.78179,513.328,82.4463,76,-58.6212,41.3788,1,0,0.075744,11.5636,2.4984,2.5248,435.29,71.3423,3,-64.8153,35.1847,0.15,0,0,-44.1585,-0.826359
262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8416,391.061,76.7011,1,-55.1185,44.8815,0.05,0,0,-6.07024,-0.295004,6.56448,513.458,82.4742,76,-58.3273,41.6727,1,0,0.782688,9.93013,2.12293,2.54163,421.668,71.0664,3,-65.0359,34.9641,0.15,0,0.016832,-40.8666,-0.827689
263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8416,385.188,76.4084,1,-55.3888,44.6112,0.05,0,0,-5.87383,-0.292752,6.3625,515.422,82.6072,75,-57.5409,42.4591,1,0,-0.201984,-366.228,-72.5001,2.8951,397.147,71.729,4,-63.1786,36.8214,0.2,1,0.353472,323.584,73.7168
264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8416,379.501,76.1179,1,-55.6564,44.3436,0.05,0,0,-5.68679,-0.290526,5.9417,515.457,82.6375,75,-57.7733,42.2267,1,0,-0.4208,2.6531,2.27552,3.32432,388.173,71.461,4,-63.204,36.796,0.2,0,0.429216,-35.8935,-1.07192
265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8416,373.992,75.8295,1,-55.9213,44.0787,0.05,0,0,-5.50855,-0.288325,5.90803,515.566,82.6678,75,-57.5929,42.4071,1,0,-0.033664,8.2036,2.27343,3.34115,380.055,71.1932,4,-63.2279,36.7721,0.2,0,0.016832,-32.4718,-1.07138
266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8416,368.654,75.5434,1,-56.1836,43.8164,0.05,0,0,-5.33856,-0.286149,6.05952,515.748,82.697,75,-57.9276,42.0724,1,0,0.151488,13.6565,2.18835,3.42531,371.509,70.9179,4,-63.2502,36.7498,0.2,0,0.08416,-34.1838,-1.10103
267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8416,363.477,75.2594,1,-56.4431,43.5569,0.05,0,0,-5.17632,-0.283998,6.16051,515.913,82.7254,75,-58.0353,41.9647,1,0,0.100992,12.3742,2.12678,3.40006,363.085,70.6476,4,-63.2708,36.7292,0.2,0,-0.025248,-33.6964,-1.08147
268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8416,358.456,74.9775,1,-56.6999,43.3001,0.05,0,0,-5.02136,-0.28187,6.16051,516.065,82.7535,75,-58.0742,41.9258,1,0,0,11.3364,2.11085,3.32432,355.282,70.3876,4,-63.2896,36.7104,0.2,0,-0.075744,-31.2143,-1.03966
269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8416,353.59,74.6978,1,-56.954,43.046,0.05,0,0,-4.86633,-0.279767,5.96694,516.213,82.7826,75,-58.076,41.924,1,0,-0.193568,11.1118,2.18092,3.35798,347.88,70.1259,4,-63.307,36.693,0.2,0,0.033664,-29.6091,-1.04683
270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8416,348.881,74.4201,1,-54.1198,45.8802,0.05,0,0,-4.70905,-0.277687,5.82387,516.395,82.8123,75,-58.2402,41.7598,1,0,-0.143072,13.657,2.2279,3.13075,341.616,69.8913,4,-63.4705,36.5295,0.2,0,-0.227232,-25.054,-0.938676
271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8416,344.298,74.1444,1,-54.4551,45.5449,0.05,0,0,-4.58216,-0.27563,5.60506,516.613,82.8431,75,-58.2213,41.7787,1,0,-0.218816,16.333,2.3077,3.2065,335.598,69.65,4,-63.3751,36.6249,0.2,0,0.075744,-24.0711,-0.965056
272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8416,339.846,73.8708,1,-55.1078,44.8922,0.05,0,0,-4.45274,-0.273596,5.65555,516.861,82.8733,75,-58.1836,41.8164,1,0,0.050496,18.6327,2.26853,3.17283,329.98,69.4142,4,-63.2014,36.7986,0.2,0,-0.033664,-22.4729,-0.943173
273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8416,335.517,73.5993,1,-55.7378,44.2622,0.05,0,0,-4.32872,-0.271584,5.60506,517.147,82.9036,75,-58.1431,41.8569,1,0,-0.050496,21.4352,2.2739,3.17283,324.606,69.1801,4,-63.0526,36.9474,0.2,0,0,-21.4974,-0.936238
274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8416,331.307,73.3297,1,-56.3465,43.6535,0.05,0,0,-4.20982,-0.269594,5.6808,517.425,82.9333,75,-58.0975,41.9025,1,0,0.075744,20.9034,2.22428,3.156,319.465,68.9496,4,-62.9305,37.0695,0.2,0,-0.016832,-20.5646,-0.922053
275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8416,327.211,73.062,1,-55.3648,44.6352,0.05,0,0,-4.09575,-0.267627,5.64714,517.665,82.9629,75,-58.5242,41.4758,1,0,-0.033664,17.9417,2.22264,3.19808,314.522,68.7162,4,-62.4254,37.5746,0.2,0,0.04208,-19.772,-0.933571
276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8416,323.225,72.7964,1,-55.8171,44.1829,0.05,0,0,-3.98625,-0.26568,5.53773,517.948,82.993,75,-58.4295,41.5705,1,0,-0.109408,21.2512,2.25375,3.156,309.9,68.4891,4,-62.5726,37.4274,0.2,0,-0.04208,-18.4843,-0.9086
277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8416,319.344,72.5326,1,-56.6897,43.3103,0.05,0,0,-3.88109,-0.263755,5.39466,518.217,83.0236,75,-58.2269,41.7731,1,0,-0.143072,20.1635,2.29901,3.12234,306.089,68.2672,4,-62.861,37.139,0.2,0,-0.033664,-15.2448,-0.887523
278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8416,315.564,72.2708,1,-57.5228,42.4772,0.05,0,0,-3.78003,-0.261851,5.47882,519.886,83.1255,74,-57.8866,42.1134,1,0,0.08416,-394.688,-75.4829,3.24858,322.146,69.9726,5,-62.0068,37.9932,0.25,1,0.12624,386.375,76.794
279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8416,311.881,72.0108,1,-58.3192,41.6808,0.05,0,0,-3.68287,-0.259967,5.6303,520.062,83.1537,74,-57.6139,42.3861,1,0,0.151488,12.9921,2.08529,3.26541,319.55,69.8014,5,-62.2483,37.7517,0.25,0,0.016832,-12.9841,-0.855622
280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008416,311.846,72.1075,1,-60.7659,39.2341,0.05,0,-0.833184,-0.0354512,0.0967355,10.7052,519.46,83.1525,74,-58.5546,41.4454,1,0,5.07485,-44.5479,-0.0909466,0.934176,318.928,69.8301,5,-61.1808,38.8192,0.25,0,-2.33123,-3.107,0.143343
281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311.846,72.2071,1,-60.8814,39.1186,0.05,0,-0.008416,0,0.099616,11.9002,518.132,83.1444,74,-58.548,41.452,1,0,1.19507,-98.2656,-0.59744,1.44755,317.991,69.815,5,-61.1095,38.8905,0.25,0,0.513376,-4.68649,-0.0755376
282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311.846,72.306,1,-61.1183,38.8817,0.05,0,0,0,0.098907,11.6309,513.79,83.1287,76,-58.8963,41.1037,1,2,-0.269312,706.283,165.097,1.37181,263.482,61.1518,3,-55.7949,44.2051,0.15,0,-0.075744,-799.508,-165.619
283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-311.846,-72.306,12.8933,504.874,82.3908,78,-59.2133,40.7867,1,2,1.2624,332.096,108.703,1.36339,333.348,73.055,2,-52.0761,47.9239,0.1,0,-0.008416,-123.751,-37.3456
