Time,Th_ENB1,Delay_ENB1,Loss_ENB1,UE_ENB1,RSRP_ENB1,SINR_ENB1,Load_ENB1,HO_ENB1,ThTrend_ENB1,DelayTrend_ENB1,LossTrend_ENB1,Th_ENB2,Delay_ENB2,Loss_ENB2,UE_ENB2,RSRP_ENB2,SINR_ENB2,Load_ENB2,HO_ENB2,ThTrend_ENB2,DelayTrend_ENB2,LossTrend_ENB2,Th_ENB3,Delay_ENB3,Loss_ENB3,UE_ENB3,RSRP_ENB3,SINR_ENB3,Load_ENB3,HO_ENB3,ThTrend_ENB3,DelayTrend_ENB3,LossTrend_ENB3,Th_ENB4,Delay_ENB4,Loss_ENB4,UE_ENB4,RSRP_ENB4,SINR_ENB4,Load_ENB4,HO_ENB4,ThTrend_ENB4,DelayTrend_ENB4,LossTrend_ENB4,Th_ENB5,Delay_ENB5,Loss_ENB5,UE_ENB5,RSRP_ENB5,SINR_ENB5,Load_ENB5,HO_ENB5,ThTrend_ENB5,DelayTrend_ENB5,LossTrend_ENB5,Th_ENB6,Delay_ENB6,Loss_ENB6,UE_ENB6,RSRP_ENB6,SINR_ENB6,Load_ENB6,HO_ENB6,ThTrend_ENB6,DelayTrend_ENB6,LossTrend_ENB6
288,0,0,0,0,0,0,0,0,0,0,0,3.9471,487.462,78.0601,21,-76.5939,23.4061,1,0,0.067328,-5.73995,-0.0288857,0,0,0,0,0,0,0,0,0,0,0,0.816352,255.683,70.0488,1,-58.3211,41.6789,0.08,0,-0.016832,-2.48444,-0.234436,3.19808,501.815,79.069,26,-55.8938,44.1062,1,0,0.319808,15.7961,0.574145,0.8416,317.786,72.8798,2,-45.9279,54.0721,0.16,0,0,-8.91505,-0.159999
289,0,0,0,0,0,0,0,0,0,0,0,3.92186,473.157,77.398,22,-76.7252,23.2748,1,1,-0.025248,172.748,63.4956,0,0,0,0,0,0,0,0,0,0,0,0.807936,253.361,69.8194,1,-58.6671,41.3329,0.08,0,-0.008416,-2.32139,-0.229336,3.05501,502.435,79.0932,26,-55.8115,44.1885,1,0,-0.143072,16.1307,0.629186,0.833184,449.725,82.0903,1,-36.2254,63.7746,0.08,0,-0.008416,-185.847,-63.6693
290,0,0,0,0,0,0,0,0,0,0,0,3.85453,472.973,77.4042,22,-76.7789,23.2211,1,0,-0.067328,-4.05999,0.135789,0,0,0,0,0,0,0,0,0,0,0,0.866848,250.994,69.5675,1,-59.0061,40.9939,0.08,0,0.058912,-2.36751,-0.25197,3.13075,503.061,79.1161,26,-56.4263,43.5737,1,0,0.075744,16.2763,0.59369,0.8416,441.724,81.8062,1,-37.1028,62.8972,0.08,0,0.008416,-8.00163,-0.284049
291,0,0,0,0,0,0,0,0,0,0,0,3.82928,472.86,77.4108,22,-76.8327,23.1673,1,0,-0.025248,-2.48143,0.145197,0,0,0,0,0,0,0,0,0,0,0,0.824768,248.719,69.3345,1,-59.3385,40.6615,0.08,0,-0.04208,-2.2752,-0.232991,2.96243,503.714,79.1414,26,-56.8042,43.1958,1,0,-0.16832,16.9794,0.658561,0.8416,434.021,81.5241,1,-37.9892,62.0108,0.08,0,0,-7.70295,-0.28209
292,0,0,0,0,0,0,0,0,0,0,0,3.82086,472.734,77.4175,22,-76.8863,23.1137,1,0,-0.008416,-2.76116,0.147636,0,0,0,0,0,0,0,0,0,0,0,0.79952,246.761,69.1134,1,-59.6644,40.3356,0.08,0,-0.025248,-1.95797,-0.221081,2.70154,504.254,79.1706,26,-57.1638,42.8362,1,0,-0.260896,14.0276,0.760564,0.8416,426.6,81.244,1,-38.8731,61.1269,0.08,0,0,-7.42068,-0.280152
293,0,0,0,0,0,0,0,0,0,0,0,3.89661,472.585,77.4228,22,-76.9399,23.0601,1,0,0.075744,-3.29673,0.115803,0,0,0,0,0,0,0,0,0,0,0,0.698528,245.12,68.9349,1,-59.9841,40.0159,0.08,0,-0.100992,-1.64008,-0.178471,2.60896,504.879,79.2011,26,-57.5287,42.4713,1,0,-0.092576,16.2493,0.793026,0.833184,419.577,80.9692,1,-39.7465,60.2535,0.08,0,-0.008416,-7.02293,-0.274808
294,0,0,0,0,0,0,0,0,0,0,0,3.95552,472.373,77.4269,22,-76.9933,23.0067,1,0,0.058912,-4.65531,0.0911216,0,0,0,0,0,0,0,0,0,0,0,0.791104,243.317,68.7201,1,-60.2979,39.7021,0.08,0,0.092576,-1.80353,-0.214795,2.43222,505.574,79.2342,26,-57.8792,42.1208,1,0,-0.176736,18.0858,0.859285,0.8416,412.795,80.6928,1,-40.6036,59.3964,0.08,0,0.008416,-6.78182,-0.276345
295,0,0,0,0,0,0,0,0,0,0,0,3.26541,472.409,77.4437,22,-77.0465,22.9535,1,0,-0.690112,0.793117,0.369413,0,0,0,0,0,0,0,0,0,0,0,0.807936,241.383,68.5,1,-60.6059,39.3941,0.08,0,0.016832,-1.93418,-0.220137,2.37331,506.247,79.2679,26,-58.2054,41.7946,1,0,-0.058912,17.4816,0.877249,0.850016,406.065,80.415,1,-41.4409,58.5591,0.08,0,0.008416,-6.73087,-0.277867
296,0,0,0,0,0,0,0,0,0,0,0,3.19808,472.576,77.4616,22,-77.0996,22.9004,1,0,-0.067328,3.67756,0.394027,0,0,0,0,0,0,0,0,0,0,0,0.765856,239.903,68.2983,1,-60.9083,39.0917,0.08,0,-0.04208,-1.47956,-0.201695,2.17974,506.884,79.3044,26,-58.5069,41.4931,1,0,-0.193568,16.5655,0.949268,0.8416,399.628,80.1424,1,-42.2559,57.7441,0.08,0,-0.008416,-6.43675,-0.272593
297,0,0,0,0,0,0,0,0,0,0,0,3.16442,499.318,78.6419,22,-77.6761,22.3239,1,1,-0.033664,588.313,25.9657,0,0,0,0,0,0,0,0,0,0,0,0.824768,238.619,68.0743,1,-61.2054,38.7946,0.08,0,0.058912,-1.28429,-0.223981,2.3144,485.03,78.3555,26,-57.4514,42.5486,1,1,0.134656,-568.208,-24.672,0.8416,393.407,79.8716,1,-43.0475,56.9525,0.08,0,0,-6.22068,-0.270751
298,0,0,0,0,0,0,0,0,0,0,0,3.14758,499.524,78.6566,22,-77.7212,22.2788,1,0,-0.016832,4.53317,0.322823,0,0,0,0,0,0,0,0,0,0,0,0.67328,237.556,67.9125,1,-61.4973,38.5027,0.08,0,-0.151488,-1.06291,-0.161866,2.35648,485.796,78.3921,26,-57.6039,42.3961,1,0,0.04208,19.9351,0.952043,0.8416,387.392,79.6027,1,-43.815,56.185,0.08,0,0,-6.01531,-0.268928
299,0,0,0,0,0,0,0,0,0,0,0,3.156,499.733,78.671,22,-77.766,22.234,1,0,0.008416,4.60659,0.317301,0,0,0,0,0,0,0,0,0,0,0,0.572288,236.427,67.7919,1,-61.7842,38.2158,0.08,0,-0.100992,-1.12938,-0.120512,2.40698,486.569,78.4277,26,-57.7571,42.2429,1,0,0.050496,20.0906,0.925519,0.8416,381.572,79.3356,1,-44.5586,55.4414,0.08,0,0,-5.81994,-0.267123
300,0,0,0,0,0,0,0,0,0,0,0,3.01293,499.995,78.6879,22,-77.8104,22.1896,1,0,-0.143072,5.75944,0.372034,0,0,0,0,0,0,0,0,0,0,0,0,236.427,67.8997,1,-62.0663,37.9337,0.08,0,-0.572288,0,0.107719,2.25549,487.228,78.4654,26,-57.9387,42.0613,1,0,-0.151488,17.1363,0.979529,0.8416,375.938,79.0702,1,-45.2784,54.7216,0.08,0,0,-5.63394,-0.265336
301,0,0,0,0,0,0,0,0,0,0,0,2.96243,500.272,78.7056,22,-77.8544,22.1456,1,0,-0.050496,6.09869,0.389554,0,0,0,0,0,0,0,0,0,0,0,0,236.427,68.0067,1,-62.3436,37.6564,0.08,0,0,0,0.107001,2.2639,487.952,78.5027,26,-58.1677,41.8323,1,0,0.008416,18.825,0.969666,0.8416,370.481,78.8067,1,-45.9752,54.0248,0.08,0,0,-5.45672,-0.263567
302,0,0,0,0,0,0,0,0,0,0,0,2.88669,490.579,78.295,21,-77.9153,22.0847,1,0,-0.075744,-703.834,-87.3273,0,0,0,0,0,0,0,0,0,0,0,0,236.427,68.113,1,-62.6165,37.3835,0.08,0,0,0,0.10629,2.23024,488.653,78.5403,26,-58.435,41.565,1,0,-0.033664,18.2148,0.976512,0.8416,365.194,78.5449,1,-46.6497,53.3503,0.08,0,0,-5.28773,-0.261816
303,0,0,0,0,0,0,0,0,0,0,0,2.66787,490.859,78.3169,21,-77.9455,22.0545,1,0,-0.218816,5.8862,0.459616,0,0,0,0,0,0,0,0,0,0,0,0,236.427,68.2185,1,-62.8849,37.1151,0.08,0,0,0,0.105586,2.07034,489.246,78.58,26,-58.7156,41.2844,1,0,-0.159904,15.4334,1.03296,1.65795,526.123,82.8742,2,-45.6799,54.3201,0.16,1,0.816352,687.053,87.2035
304,0,0,0,0,0,0,0,0,0,0,0,2.65946,514.561,79.2144,23,-78.2288,21.7712,1,2,-0.008416,1526.87,177.275,0,0,0,0,0,0,0,0,0,0,0,0,236.427,68.3234,1,-63.1491,36.8509,0.08,0,0,0,0.104889,2.11242,467.448,77.8031,24,-58.2689,41.7311,1,0,0.04208,-1501.65,-175.806,1.6832,515.023,82.6007,2,-44.9847,55.0153,0.16,0,0.025248,-22.2001,-0.547024
305,0,0,0,0,0,0,0,0,0,0,0,3.03818,514.826,79.2311,23,-78.645,21.355,1,0,0.37872,6.0905,0.385096,0,0,0,0,0,0,0,0,0,0,0,0,236.427,68.4276,1,-64.0438,35.9562,0.08,0,0,0,0.104199,2.22182,468.181,77.8399,24,-58.1222,41.8778,1,0,0.109408,17.5779,0.883967,1.6832,504.381,82.3289,2,-39.4851,60.5149,0.16,0,0,-21.284,-0.543425
306,0,0,0,0,0,0,0,0,0,0,0,2.92035,515.028,79.2498,23,-78.6408,21.3592,1,0,-0.117824,4.63295,0.428473,0,0,0,0,0,0,0,0,0,0,0,0,236.427,68.5311,1,-64.2076,35.7924,0.08,0,0,0,0.103516,2.33965,468.805,77.8746,24,-57.9347,42.0653,1,0,0.117824,14.975,0.832269,1.6832,494.194,82.059,2,-39.5524,60.4476,0.16,0,0,-20.3753,-0.539862
307,0,0,0,0,0,0,0,0,0,0,0,3.04659,503.599,78.8231,24,-78.5473,21.4527,1,1,0.12624,240.751,69.0106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-236.427,-68.5311,2.53322,469.384,77.9059,24,-57.4486,42.5514,1,0,0.193568,13.8953,0.751666,1.6832,484.448,81.7908,2,-39.687,60.313,0.16,0,0,-19.4906,-0.536333
308,0,0,0,0,0,0,0,0,0,0,0,2.97926,506.584,78.7328,23,-78.725,21.275,1,0,-0.067328,-434.942,-80.9015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.81936,468.698,78.0713,25,-55.7093,44.2907,1,1,0.286144,452.237,82.0399,1.6832,475.116,81.5244,2,-39.8247,60.1753,0.16,0,0,-18.6642,-0.532839
309,0,0,0,0,0,0,0,0,0,0,0,3.02134,503.642,78.7711,24,-78.7418,21.2582,1,1,0.04208,435.955,79.6531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.91194,470.781,78.0503,24,-55.4819,44.5181,1,0,0.092576,-418.709,-78.574,1.6832,466.171,81.2597,2,-39.9693,60.0307,0.16,0,0,-17.8908,-0.529379
310,0,0,0,0,0,0,0,0,0,0,0,2.9456,503.939,78.7926,24,-78.7113,21.2887,1,0,-0.075744,7.12763,0.51616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.09709,471.257,78.0717,24,-55.9862,44.0138,1,0,0.185152,11.4398,0.513891,1.6832,457.588,80.9968,2,-40.1248,59.8752,0.16,0,0,-17.1661,-0.525953
311,0,0,0,0,0,0,0,0,0,0,0,3.01293,504.266,78.8129,24,-78.681,21.319,1,0,0.067328,7.8487,0.487024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.81936,471.703,78.0974,24,-56.2163,43.7837,1,0,-0.277728,10.6956,0.617027,1.6832,449.345,80.7355,2,-40.2949,59.7051,0.16,0,0,-16.4858,-0.52256
312,0,0,0,0,0,0,0,0,0,0,0,2.93718,504.585,78.8343,24,-78.6511,21.3489,1,0,-0.075744,7.67189,0.512831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.70995,472.211,78.1247,24,-56.3767,43.6233,1,0,-0.109408,12.1879,0.654859,1.6832,441.422,80.4759,2,-40.4833,59.5167,0.16,0,0,-15.8464,-0.519199
313,0,0,0,0,0,0,0,0,0,0,0,2.84461,503.502,79.0762,25,-78.8311,21.1689,1,1,-0.092576,477.51,84.8813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.63421,472.762,77.8842,23,-55.8749,44.1251,1,0,-0.075744,-459.535,-83.657,1.6832,433.799,80.2179,2,-40.6931,59.3069,0.16,0,0,-15.2446,-0.515871
314,0,0,0,0,0,0,0,0,0,0,0,2.79411,503.949,79.1006,25,-78.8079,21.1921,1,0,-0.050496,11.1728,0.610531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.53322,473.2,77.913,23,-56.0132,43.9868,1,0,-0.100992,10.078,0.663462,1.6832,426.461,79.9617,2,-40.9271,59.0729,0.16,0,0,-14.6774,-0.512575
315,0,0,0,0,0,0,0,0,0,0,0,2.72678,504.383,79.1259,25,-78.7849,21.2151,1,0,-0.067328,10.8507,0.63212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.49955,473.606,77.9423,23,-56.1671,43.8329,1,0,-0.033664,9.33619,0.671975,1.6832,419.39,79.707,2,-41.1868,58.8132,0.16,0,0,-14.1422,-0.50931
316,0,0,0,0,0,0,0,0,0,0,0,2.62579,502.533,78.9197,24,-78.6373,21.3627,1,0,-0.100992,-548.797,-84.0735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.40698,473.995,77.9728,23,-56.3363,43.6637,1,0,-0.092576,8.95194,0.702629,2.1545,459.795,81.1566,3,-45.7414,54.2586,0.24,1,0.471296,540.605,84.0558
317,0,0,0,0,0,0,0,0,0,0,0,2.2639,503.093,78.9509,24,-78.6149,21.3851,1,0,-0.361888,13.4563,0.749769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3649,474.33,78.0039,23,-56.5117,43.4883,1,0,-0.04208,7.69875,0.714004,2.51638,451.872,80.9008,3,-45.8486,54.1514,0.24,0,0.361888,-23.7674,-0.76731
318,0,0,0,0,0,0,0,0,0,0,0,2.07875,503.696,78.9849,24,-78.5929,21.4071,1,0,-0.185152,14.4591,0.814439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.28074,474.663,78.0361,23,-56.6825,43.3175,1,0,-0.08416,7.66198,0.741045,2.5248,444.235,80.6456,3,-45.9717,54.0283,0.24,0,0.008416,-22.912,-0.765623
319,0,0,0,0,0,0,0,0,0,0,0,2.12083,493.286,78.4732,25,-78.3533,21.6467,1,1,0.04208,243.455,66.193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.39856,486.092,78.6419,22,-56.6101,43.3899,1,0,0.117824,-223.222,-64.707,2.5248,436.874,80.392,3,-46.1097,53.8903,0.24,0,0,-22.0838,-0.760808
320,0,0,0,0,0,0,0,0,0,0,0,2.3144,512.599,79.1066,25,-78.4807,21.5193,1,1,0.193568,482.82,15.8344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.33123,472.178,78.1761,21,-56.0648,43.9352,1,0,-0.067328,-778.298,-88.4236,2.9456,400.286,78.5705,4,-47.6154,52.3846,0.32,1,0.4208,290.524,73.106
321,0,0,0,0,0,0,0,0,0,0,0,2.97926,513.039,79.1276,25,-78.4518,21.5482,1,0,0.664864,10.9951,0.526048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.35648,472.412,78.2027,21,-56.1799,43.8201,1,0,0.025248,4.92877,0.55719,1.99459,396.988,78.4523,4,-47.6843,52.3157,0.32,0,-0.951008,-13.1935,-0.472757
322,0,0,0,0,0,0,0,0,0,0,0,3.01293,507.753,78.8638,24,-78.5578,21.4422,1,0,0.033664,-639.903,-85.4585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3649,480.387,78.5807,22,-55.6962,44.3038,1,1,0.008416,647.856,86.5195,2.01984,393.98,78.3326,4,-47.7738,52.2262,0.32,0,0.025248,-12.0329,-0.479157
323,0,0,0,0,0,0,0,0,0,0,0,2.97085,507.999,78.8838,24,-78.5317,21.4683,1,0,-0.04208,5.91485,0.479093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.38173,480.497,78.6073,22,-55.7881,44.2119,1,0,0.016832,2.42457,0.584548,1.91885,391.127,78.2228,4,-47.8831,52.1169,0.32,0,-0.100992,-11.4109,-0.438914
324,0,0,0,0,0,0,0,0,0,0,0,2.96243,508.27,78.9038,24,-78.5088,21.4912,1,0,-0.008416,6.51,0.479222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.45747,480.542,78.6324,22,-55.9529,44.0471,1,0,0.075744,0.977355,0.553064,1.91885,388.416,78.1138,4,-48.0114,51.9886,0.32,0,0,-10.8421,-0.436196
325,0,0,0,0,0,0,0,0,0,0,0,2.97085,508.519,78.9235,24,-78.4859,21.5141,1,0,0.008416,5.97581,0.473178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4743,480.576,78.6571,22,-56.19,43.81,1,0,0.016832,0.75405,0.543477,1.8431,385.863,78.0123,4,-48.1575,51.8425,0.32,0,-0.075744,-10.2133,-0.405726
326,0,0,0,0,0,0,0,0,0,0,0,2.92035,508.765,78.9438,24,-78.4628,21.5372,1,0,-0.050496,5.88367,0.488727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.41539,480.598,78.6827,22,-56.4759,43.5241,1,0,-0.058912,0.485705,0.561671,1.80102,383.327,77.9154,4,-48.3201,51.6799,0.32,0,-0.04208,-10.1446,-0.387844
327,0,0,0,0,0,0,0,0,0,0,0,2.96243,509.149,79.1369,25,-78.3853,21.6147,1,1,0.04208,518.364,83.771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.46589,479.095,78.4885,21,-56.4613,43.5387,1,0,0.050496,-512.162,-82.7608,1.75894,380.764,77.8229,4,-48.4976,51.5024,0.32,0,-0.04208,-10.2518,-0.370127
328,0,0,0,0,0,0,0,0,0,0,0,3.05501,496.362,78.2799,26,-78.0243,21.9757,1,1,0.092576,176.704,56.855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.33965,494.587,79.6209,20,-56.5534,43.4466,1,0,-0.12624,-169.254,-55.8387,1.96934,377.833,77.7118,4,-48.6884,51.3116,0.32,0,0.2104,-11.7218,-0.444316
329,0,0,0,0,0,0,0,0,0,0,0,3.12234,496.68,78.3027,26,-77.9965,22.0035,1,0,0.067328,8.2539,0.590615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.24707,494.701,79.6424,20,-56.8665,43.1335,1,0,-0.092576,2.27757,0.428601,1.93568,374.994,77.6044,4,-48.8907,51.1093,0.32,0,-0.033664,-11.3562,-0.429412
330,0,0,0,0,0,0,0,0,0,0,0,3.17283,506.819,78.7112,27,-78.147,21.853,1,1,0.050496,770.431,89.3347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.14608,480.57,79.1865,19,-56.4549,43.5451,1,0,-0.100992,-763.192,-88.3035,1.96934,372.18,77.4947,4,-49.1027,50.8973,0.32,0,0.033664,-11.259,-0.43896
331,0,0,0,0,0,0,0,0,0,0,0,3.14758,507.052,78.7338,27,-78.1274,21.8726,1,0,-0.025248,6.29051,0.608474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.17974,480.575,79.2083,19,-56.722,43.278,1,0,0.033664,0.102226,0.413503,2.06192,369.327,77.3773,4,-49.3226,50.6774,0.32,0,0.092576,-11.4119,-0.469632
332,0,0,0,0,0,0,0,0,0,0,0,3.08867,504.553,78.6556,25,-78.5284,21.4716,1,0,-0.058912,-1076.56,-159.422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.17133,498.138,79.7414,20,-56.2365,43.7635,1,1,-0.008416,831.842,89.8702,2.28915,365.944,77.2402,4,-49.5488,50.4512,0.32,0,0.227232,-13.5289,-0.548366
333,0,0,0,0,0,0,0,0,0,0,0,3.156,482.797,77.6077,27,-78.6357,21.3643,1,2,0.067328,421.699,129.017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34806,504.718,80.5998,20,-54.847,45.153,1,1,0.176736,131.589,17.1692,2.23024,385.169,77.9297,3,-48.0266,51.9734,0.24,0,-0.058912,-308.271,-75.1716
334,0,0,0,0,0,0,0,0,0,0,0,2.25549,483.187,77.6451,27,-78.6368,21.3632,1,0,-0.900512,10.5214,1.01079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.37331,504.675,80.6158,20,-54.8917,45.1083,1,0,0.025248,-0.853306,0.318327,2.65104,379.905,77.6807,3,-48.2232,51.7768,0.24,0,0.4208,-15.7907,-0.747115
335,0,0,0,0,0,0,0,0,0,0,0,2.23024,483.807,77.6826,27,-78.6121,21.3879,1,0,-0.025248,16.7396,1.01372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.33965,504.589,80.6322,20,-54.3726,45.6274,1,0,-0.033664,-1.72339,0.328397,2.5248,374.918,77.4481,3,-51.3175,48.6825,0.24,0,-0.12624,-14.9625,-0.697731
336,0,0,0,0,0,0,0,0,0,0,0,2.5248,472.282,77.2832,26,-78.5773,21.4227,1,0,0.29456,-783.464,-88.067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.35648,504.555,80.6482,20,-54.3697,45.6303,1,0,0.016832,-0.678295,0.320467,2.93718,475.102,80.1187,4,-51.2774,48.7226,0.32,1,0.412384,775.654,88.1303
337,0,0,0,0,0,0,0,0,0,0,0,2.64262,472.793,77.3149,26,-78.5469,21.4531,1,0,0.117824,13.2934,0.823321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.33123,504.539,80.6646,20,-54.3476,45.6524,1,0,-0.025248,-0.318127,0.327488,3.39165,466.586,79.878,4,-51.6184,48.3816,0.32,0,0.454464,-34.0637,-0.962722
338,0,0,0,0,0,0,0,0,0,0,0,2.6847,473.374,77.3458,26,-78.5163,21.4837,1,0,0.04208,15.1004,0.803598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.33965,504.661,80.6807,20,-54.3184,45.6816,1,0,0.008416,2.43853,0.322577,3.3664,458.413,79.6409,4,-51.9903,48.0097,0.32,0,-0.025248,-32.6902,-0.948107
339,0,0,0,0,0,0,0,0,0,0,0,2.63421,473.93,77.3772,26,-78.4857,21.5143,1,0,-0.050496,14.4682,0.816594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.39856,504.795,80.6957,20,-54.3023,45.6977,1,0,0.058912,2.66706,0.299958,3.3664,450.567,79.4053,4,-52.3942,47.6058,0.32,0,0,-31.3853,-0.942496
340,0,0,0,0,0,0,0,0,0,0,0,2.67629,474.502,77.4079,26,-78.4551,21.5449,1,0,0.04208,14.8572,0.797027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.44064,504.935,80.7099,20,-54.3193,45.6807,1,0,0.04208,2.80211,0.283439,3.2065,444.09,79.1851,4,-52.8293,47.1707,0.32,0,-0.159904,-25.9064,-0.880889
341,0,0,0,0,0,0,0,0,0,0,0,2.64262,475.072,77.4388,26,-78.4244,21.5756,1,0,-0.033664,14.8397,0.804104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.33123,505.127,80.7259,20,-54.3837,45.6163,1,0,-0.109408,3.84522,0.320007,3.1055,438.52,78.975,4,-53.2431,46.7569,0.32,0,-0.100992,-22.2816,-0.840413
342,0,0,0,0,0,0,0,0,0,0,0,2.60054,475.628,77.4701,26,-78.3937,21.6063,1,0,-0.04208,14.4468,0.81405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.28915,505.411,80.7425,20,-54.4991,45.5009,1,0,-0.04208,5.67374,0.332793,3.08867,433.241,78.7676,4,-53.6461,46.3539,0.32,0,-0.016832,-21.1165,-0.829619
343,0,0,0,0,0,0,0,0,0,0,0,2.60896,476.175,77.5011,26,-78.363,21.637,1,0,0.008416,14.214,0.806366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.20499,505.712,80.7605,20,-54.6585,45.3415,1,0,-0.08416,6.03199,0.360086,2.98768,428.311,78.5702,4,-54.0463,45.9537,0.32,0,-0.100992,-19.7184,-0.789679
344,0,0,0,0,0,0,0,0,0,0,0,2.58371,476.719,77.5323,26,-78.3324,21.6676,1,0,-0.025248,14.1449,0.81041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27232,506.026,80.7773,20,-54.848,45.152,1,0,0.067328,6.282,0.334663,2.67629,424.461,78.4009,4,-54.4432,45.5568,0.32,0,-0.311392,-15.3989,-0.677203
345,0,0,0,0,0,0,0,0,0,0,0,2.60054,477.264,77.5631,26,-78.3019,21.6981,1,0,0.016832,14.1742,0.799885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.11242,506.283,80.7967,20,-55.0473,44.9527,1,0,-0.159904,5.14226,0.38795,2.66787,420.728,78.2333,4,-54.8362,45.1638,0.32,0,-0.008416,-14.9339,-0.670359
346,0,0,0,0,0,0,0,0,0,0,0,2.50797,477.787,77.5949,26,-78.2714,21.7286,1,0,-0.092576,13.6011,0.827132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.09558,506.621,80.8162,20,-55.2528,44.7472,1,0,-0.016832,6.76205,0.391498,2.67629,417.056,78.0659,4,-55.2249,44.7751,0.32,0,0.008416,-14.6871,-0.669371
347,0,0,0,0,0,0,0,0,0,0,0,2.62579,478.338,77.6249,26,-78.2411,21.7589,1,0,0.117824,14.3348,0.781888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99459,507.015,80.8374,20,-55.4563,44.5437,1,0,-0.100992,7.86816,0.423917,2.6847,413.465,77.8988,4,-55.6089,44.3911,0.32,0,0.008416,-14.3634,-0.668392
348,0,0,0,0,0,0,0,0,0,0,0,2.58371,478.865,77.6554,26,-78.211,21.789,1,0,-0.04208,13.6919,0.791791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.01142,507.302,80.8582,20,-55.6525,44.3475,1,0,0.016832,5.74098,0.41571,2.65104,410.099,77.7356,4,-55.9877,44.0123,0.32,0,-0.033664,-13.4674,-0.653013
